Id,Predicted
113,501.1878662109375
114,179.83428955078125
115,493.4828186035156
116,171.30714416503906
117,494.31170654296875
118,159.29098510742188
119,490.4844665527344
120,167.86758422851562
121,472.90521240234375
122,180.68826293945312
123,475.9261169433594
124,186.68304443359375
125,479.35491943359375
126,197.8265380859375
127,476.3678283691406
128,234.61074829101562
129,492.6385498046875
130,187.10630798339844
131,482.37158203125
132,185.83035278320312
133,479.7750549316406
134,173.84815979003906
135,482.783935546875
136,476.454833984375
137,551.30517578125
138,474.9007263183594
139,566.7510375976562
140,486.31396484375
141,541.7322387695312
142,488.2811279296875
143,571.544921875
144,491.12652587890625
145,583.7360229492188
146,500.1130676269531
147,594.8309936523438
148,507.7677307128906
149,602.03759765625
150,539.12451171875
151,636.1885375976562
152,550.946044921875
153,629.4251098632812
154,568.903076171875
155,629.8713989257812
156,584.0303955078125
157,612.896484375
158,593.6434326171875
159,608.11474609375
160,599.36572265625
161,595.494384765625
162,616.4513549804688
163,572.2046508789062
164,620.3892211914062
165,566.3303833007812
166,663.773681640625
167,566.99560546875
168,634.4129638671875
169,522.7933349609375
170,511.49993896484375
171,493.4068298339844
172,535.1602783203125
173,477.75836181640625
174,543.0578002929688
175,481.2276916503906
176,565.6328125
177,488.63238525390625
178,581.3938598632812
179,498.42547607421875
180,592.97314453125
181,505.8102722167969
182,614.0430908203125
183,508.6572265625
184,626.082275390625
185,498.8499755859375
186,641.2041625976562
187,502.12066650390625
188,640.1224365234375
189,514.0933837890625
190,589.693603515625
191,520.3907470703125
192,585.9976196289062
193,532.8123779296875
194,585.33837890625
195,548.7510986328125
196,590.8233642578125
197,569.1517944335938
198,560.8065185546875
199,571.759521484375
200,564.7554321289062
201,576.1152954101562
202,582.5012817382812
203,579.5982055664062
204,592.3502197265625
205,575.2467041015625
206,600.236083984375
207,568.28125
208,531.0048828125
209,498.2046203613281
210,540.637939453125
211,500.1588134765625
212,551.3819580078125
213,504.946533203125
214,555.5361938476562
215,507.34375
216,552.0408935546875
217,507.34375
218,540.6504516601562
219,505.6026916503906
220,601.7794189453125
221,524.0968017578125
222,614.2625732421875
223,519.9623413085938
224,624.7703857421875
225,517.3535766601562
226,623.0238647460938
227,525.185546875
228,621.2714233398438
229,524.32275390625
230,614.040771484375
231,522.1361694335938
232,527.7228393554688
233,568.0643310546875
234,546.7867431640625
235,575.4669189453125
236,565.18603515625
237,583.5133666992188
238,569.1290283203125
239,584.387451171875
240,580.08056640625
241,590.4832763671875
242,592.7901611328125
243,576.5441284179688
244,568.2529296875
245,513.002685546875
246,584.4645385742188
247,601.144775390625
248,566.7149658203125
249,606.5924072265625
250,562.5562744140625
251,602.8880615234375
252,561.0257568359375
253,595.700927734375
254,548.9781494140625
255,593.0924072265625
256,532.1064453125
257,569.153076171875
258,562.1182861328125
259,585.6900634765625
260,569.5686645507812
261,592.4383544921875
262,579.42822265625
263,592.6558227539062
264,567.8223266601562
265,512.9711303710938
266,572.8560791015625
267,596.35888671875
268,566.0576171875
269,595.0556640625
270,559.0366821289062
271,593.084716796875
272,127.13807678222656
273,94.42327117919922
274,127.30803680419922
275,109.81009674072266
276,134.00595092773438
277,140.28347778320312
278,141.45274353027344
279,151.35653686523438
280,147.62054443359375
281,172.02359008789062
282,163.40919494628906
283,191.435791015625
284,186.43588256835938
285,203.39732360839844
286,194.04254150390625
287,204.477783203125
288,202.02749633789062
289,203.9431915283203
290,212.54739379882812
291,203.5782012939453
292,229.218994140625
293,197.95777893066406
294,242.47462463378906
295,180.5430145263672
296,255.71160888671875
297,163.86331176757812
298,258.62054443359375
299,144.97897338867188
300,259.34429931640625
301,130.47723388671875
302,262.9665222167969
303,102.53892517089844
304,269.4991455078125
305,82.24418640136719
306,136.19879150390625
307,86.2349853515625
308,149.97731018066406
309,80.06861114501953
310,157.23074340820312
311,71.36607360839844
312,173.92166137695312
313,72.81696319580078
314,185.7003173828125
315,78.44253540039062
316,202.02783203125
317,75.53743743896484
318,213.8138427734375
319,69.37129211425781
320,229.59347534179688
321,68.46676635742188
322,239.57530212402344
323,70.640625
324,256.072998046875
325,76.62760925292969
326,190.60360717773438
327,90.41050720214844
328,193.14382934570312
329,102.73823547363281
330,193.14450073242188
331,111.08660125732422
332,191.87261962890625
333,124.14280700683594
334,182.07058715820312
335,135.75045776367188
336,188.42791748046875
337,138.10879516601562
338,198.5875244140625
339,140.46351623535156
340,201.29983520507812
341,135.7628936767578
342,205.4796600341797
343,132.30104064941406
344,154.8701171875
345,93.13164520263672
346,163.0325927734375
347,89.32131958007812
348,171.1952362060547
349,89.86553955078125
350,174.4580841064453
351,93.67339324951172
352,169.56578063964844
353,96.93656921386719
354,160.6791534423828
355,96.75647735595703
356,213.64007568359375
357,91.49124145507812
358,217.44287109375
359,86.23861694335938
360,230.69139099121094
361,85.69818115234375
362,235.7587890625
363,89.86381530761719
364,230.3203582763672
365,92.22439575195312
366,218.34823608398438
367,91.67156982421875
368,174.81201171875
369,158.78680419921875
370,183.89874267578125
371,156.06195068359375
372,191.13919067382812
373,154.6106719970703
374,197.4947052001953
375,157.32803344726562
376,202.21263122558594
377,154.7916259765625
378,213.63485717773438
379,154.793701171875
380,226.33160400390625
381,157.33367919921875
382,213.4605712890625
383,160.41526794433594
384,204.74636840820312
385,164.22320556640625
386,198.0395965576172
387,164.59161376953125
388,190.23597717285156
389,164.5802001953125
390,185.7083740234375
391,162.4102783203125
392,178.085205078125
393,157.8743896484375
394,191.50985717773438
395,160.4149169921875
396,196.95083618164062
397,160.22787475585938
398,203.84051513671875
399,158.96990966796875
400,217.63046264648438
401,157.69430541992188
402,204.5691680908203
403,158.41424560546875
404,197.31198120117188
405,158.7841796875
406,190.96502685546875
407,158.59976196289062
408,285.8707275390625
409,416.6318359375
410,303.33258056640625
411,498.3017883300781
412,310.45892333984375
413,563.1695556640625
414,341.4862060546875
415,613.8096923828125
416,368.6783142089844
417,656.564208984375
418,418.50848388671875
419,693.5211181640625
420,456.025146484375
421,736.3055419921875
422,509.7391052246094
423,770.0460205078125
424,551.1785888671875
425,765.5267944335938
426,588.0699462890625
427,757.7333984375
428,632.056640625
429,723.3651123046875
430,683.9685668945312
431,684.4187622070312
432,700.6381225585938
433,620.8701171875
434,714.880126953125
435,592.4520874023438
436,725.23828125
437,539.20068359375
438,722.034912109375
439,495.7445068359375
440,748.5654296875
441,461.35888671875
442,340.22613525390625
443,426.33160400390625
444,377.76934814453125
445,409.4493103027344
446,427.57879638671875
447,405.5908203125
448,466.4176330566406
449,407.521240234375
450,508.4800720214844
451,415.310302734375
452,573.8455810546875
453,410.767578125
454,615.8883056640625
455,401.6856994628906
456,658.577392578125
457,395.1885681152344
458,684.466064453125
459,396.51458740234375
460,727.82666015625
461,425.69293212890625
462,540.180908203125
463,473.0546569824219
464,544.7039794921875
465,500.9110107421875
466,536.9326171875
467,535.934814453125
468,542.7852172851562
469,581.304443359375
470,485.1588439941406
471,598.8350830078125
472,516.24658203125
473,608.5508422851562
474,540.1819458007812
475,611.825439453125
476,564.1197509765625
477,608.5931396484375
478,597.1156005859375
479,590.4068603515625
480,388.75579833984375
481,466.53118896484375
482,422.98968505859375
483,454.21795654296875
484,452.8065185546875
485,458.0762939453125
486,476.7474060058594
487,483.4190673828125
488,448.95361328125
489,485.3389587402344
490,411.4075012207031
491,474.97265625
492,595.830322265625
493,466.5616455078125
494,618.4610595703125
495,443.86431884765625
496,655.3717041015625
497,446.43170166015625
498,681.239013671875
499,462.65325927734375
500,649.552490234375
501,477.555908203125
502,621.0447998046875
503,478.86199951171875
504,448.9736022949219
505,651.359375
506,483.865478515625
507,648.77685546875
508,510.4137268066406
509,651.3682861328125
510,537.5877685546875
511,655.2718505859375
512,560.2312622070312
513,644.2342529296875
514,590.6651611328125
515,648.7855224609375
516,634.650634765625
517,639.0672607421875
518,595.8209228515625
519,683.8233642578125
520,568.008544921875
521,709.1004638671875
522,548.644287109375
523,709.7459716796875
524,506.5425109863281
525,698.070556640625
526,487.0910339355469
527,683.13720703125
528,460.5843505859375
529,654.6228637695312
530,512.3601684570312
531,668.2420654296875
532,540.8374633789062
533,673.421142578125
534,560.2639770507812
535,670.8330078125
536,618.4844970703125
537,646.1905517578125
538,561.5013427734375
539,670.1959228515625
540,540.8311767578125
541,672.784423828125
542,513.6498413085938
543,668.2344360351562
544,413.1981506347656
545,454.2616271972656
546,439.056640625
547,471.0711364746094
548,497.44244384765625
549,542.3944091796875
550,498.7510070800781
551,607.254150390625
552,505.8606262207031
553,644.2216186523438
554,526.6243286132812
555,691.6009521484375
556,555.8155517578125
557,739.5662841796875
558,596.6669311523438
559,782.3717041015625
560,651.330078125
561,778.4061889648438
562,739.3526611328125
563,746.753173828125
564,856.3427734375
565,750.6910400390625
566,904.073974609375
567,724.6727905273438
568,793.223876953125
569,600.81201171875
570,808.7478637695312
571,558.63623046875
572,839.9781494140625
573,519.7179565429688
574,843.1144409179688
575,469.1317443847656
576,838.57763671875
577,428.917724609375
578,459.89361572265625
579,408.8192138671875
580,497.43939208984375
581,382.2308044433594
582,550.5792236328125
583,366.0145568847656
584,586.2975463867188
585,369.254638671875
586,641.4010009765625
587,390.6228942871094
588,685.5384521484375
589,383.5299072265625
590,738.0602416992188
591,353.04815673828125
592,772.426513671875
593,360.1736755371094
594,810.0385131835938
595,362.77166748046875
596,827.560302734375
597,377.12445068359375
598,670.6055908203125
599,435.40771484375
600,684.86669921875
601,487.94085693359375
602,693.277099609375
603,525.5580444335938
604,705.6522216796875
605,565.1224365234375
606,645.309814453125
607,586.5393676757812
608,659.5777587890625
609,594.3067016601562
610,684.8638916015625
611,605.98681640625
612,713.392578125
613,590.425048828125
614,738.0545654296875
615,563.1771240234375
616,517.5548095703125
617,440.58154296875
618,560.3567504882812
619,426.3417663574219
620,581.7503662109375
621,428.281982421875
622,616.7698974609375
623,453.58355712890625
624,580.4525146484375
625,465.8770446777344
626,555.80908203125
627,449.68145751953125
628,716.6390991210938
629,438.6295471191406
630,742.5911865234375
631,420.4826354980469
632,773.7289428710938
633,419.85137939453125
634,797.0679321289062
635,433.46954345703125
636,776.3206787109375
637,447.7210388183594
638,743.876220703125
639,453.5668029785156
640,590.1856079101562
641,655.266357421875
642,625.2037963867188
643,637.7896728515625
644,656.3349609375
645,631.91455078125
646,681.6151733398438
647,637.0897827148438
648,705.6365966796875
649,631.2760009765625
650,732.193603515625
651,641.029541015625
652,747.7408447265625
653,644.24072265625
654,730.920166015625
655,661.758544921875
656,701.7415161132812
657,673.4038696289062
658,682.278076171875
659,670.829345703125
660,655.682373046875
661,671.4794311523438
662,629.1014404296875
663,670.8296508789062
664,608.3306884765625
665,653.972900390625
666,657.638916015625
667,652.6561279296875
668,680.3309326171875
669,650.0794677734375
670,703.1022338867188
671,649.4056396484375
672,741.30322265625
673,647.4640502929688
674,708.199951171875
675,648.1104736328125
676,682.9366455078125
677,649.4290771484375
678,655.7021484375
679,650.72412109375
680,296.6339416503906
681,392.4379577636719
682,288.99505615234375
683,423.47235107421875
684,300.2585754394531
685,443.2735900878906
686,315.1190185546875
687,469.7882385253906
688,330.82586669921875
689,497.2481994628906
690,345.2239685058594
691,521.9784545898438
692,362.323974609375
693,539.0799560546875
694,382.990966796875
695,557.060302734375
696,412.6824951171875
697,567.8502197265625
698,434.2840576171875
699,556.6167602539062
700,477.4506530761719
701,536.379150390625
702,518.3796997070312
703,505.7910461425781
704,538.64111328125
705,483.29815673828125
706,552.1084594726562
707,468.471435546875
708,565.5849609375
709,424.4037780761719
710,570.1087646484375
711,381.656494140625
712,562.453125
713,349.7331848144531
714,280.4300537109375
715,356.46661376953125
716,286.7528076171875
717,337.118408203125
718,304.2713623046875
719,325.87579345703125
720,324.5246276855469
721,322.290771484375
722,339.8123474121094
723,327.6798400878906
724,369.04766845703125
725,317.790771484375
726,407.289306640625
727,289.90252685546875
728,435.1726379394531
729,286.2951965332031
730,470.7079162597656
731,295.27099609375
732,490.9772644042969
733,313.719482421875
734,357.361083984375
735,360.9595947265625
736,354.2142333984375
737,380.3132019042969
738,346.5546875
739,394.23406982421875
740,350.15960693359375
741,419.8785400390625
742,354.66876220703125
743,448.2282409667969
744,357.80517578125
745,447.7631530761719
746,371.7403564453125
747,450.4596862792969
748,380.75408935546875
749,443.72833251953125
750,392.8966369628906
751,445.0600280761719
752,304.3007507324219
753,380.27801513671875
754,317.3675842285156
755,367.73583984375
756,329.47979736328125
757,366.35589599609375
758,350.6180419921875
759,372.2215576171875
760,331.7071533203125
761,382.55511474609375
762,322.27716064453125
763,383.44830322265625
764,403.23291015625
765,356.93280029296875
766,421.23956298828125
767,332.5865478515625
768,446.4183044433594
769,338.0223388671875
770,461.2596740722656
771,345.2230224609375
772,446.4151611328125
773,350.17437744140625
774,420.331787109375
775,354.6663513183594
776,356.01336669921875
777,492.7565612792969
778,360.51226806640625
779,482.85015869140625
780,366.81719970703125
781,479.70513916015625
782,378.047607421875
783,480.1537780761719
784,392.45166015625
785,473.8365783691406
786,418.08697509765625
787,471.1507568359375
788,449.1246032714844
789,471.15625
790,420.78662109375
791,491.8330383300781
792,400.97296142578125
793,503.98553466796875
794,380.3008728027344
795,511.6457214355469
796,370.40625
797,508.0574951171875
798,362.7630615234375
799,499.4900817871094
800,360.9461364746094
801,489.60302734375
802,369.96630859375
803,493.1997375488281
804,379.864501953125
805,491.399658203125
806,397.3715515136719
807,486.90283203125
808,443.72430419921875
809,472.0497741699219
810,398.74578857421875
811,485.9953308105469
812,379.84588623046875
813,491.3871154785156
814,370.83831787109375
815,492.7448425292969
816,361.1911926269531
817,425.96234130859375
818,355.7864990234375
819,464.91204833984375
820,362.29656982421875
821,503.31463623046875
822,363.34222412109375
823,567.7214965820312
824,376.99267578125
825,629.9977416992188
826,413.14703369140625
827,679.793701171875
828,472.6805419921875
829,693.8302001953125
830,510.6014099121094
831,697.6205444335938
832,556.5656127929688
833,696.5263061523438
834,614.509033203125
835,691.6635131835938
836,661.56982421875
837,671.6349487304688
838,678.3363647460938
839,629.984375
840,693.9732666015625
841,579.6441650390625
842,705.3969116210938
843,546.1112670898438
844,697.827880859375
845,507.69439697265625
846,707.0062866210938
847,461.702880859375
848,703.7798461914062
849,433.52862548828125
850,409.9309997558594
851,391.8676452636719
852,442.3084716796875
853,376.6732177734375
854,486.76800537109375
855,363.16009521484375
856,519.79248046875
857,365.8802490234375
858,557.654296875
859,388.06854248046875
860,592.8350219726562
861,383.1690673828125
862,638.2860717773438
863,364.79345703125
864,667.537109375
865,364.26092529296875
866,691.8585205078125
867,369.6558837890625
868,702.690185546875
869,386.44244384765625
870,581.4651489257812
871,422.15765380859375
872,585.228515625
873,440.56719970703125
874,589.5980224609375
875,473.567138671875
876,587.4098510742188
877,496.84130859375
878,546.8059692382812
879,533.1008911132812
880,559.8302612304688
881,537.9995727539062
882,579.8394775390625
883,536.8895874023438
884,602.0377197265625
885,530.927490234375
886,610.1396484375
887,532.561279296875
888,461.86956787109375
889,429.1819152832031
890,480.2607421875
891,415.6697998046875
892,506.77557373046875
893,416.73956298828125
894,521.3921508789062
895,429.7203674316406
896,501.37261962890625
897,431.90032958984375
898,479.17852783203125
899,432.44512939453125
900,609.6101684570312
901,428.6568908691406
902,638.84521484375
903,408.0793762207031
904,657.256591796875
905,417.80767822265625
906,671.8636474609375
907,429.1920166015625
908,651.2403564453125
909,430.777587890625
910,633.419677734375
911,428.103271484375
912,492.7111511230469
913,583.93212890625
914,527.885009765625
915,576.4017944335938
916,555.4985961914062
917,574.7830200195312
918,572.8062744140625
919,583.9640502929688
920,587.9554443359375
921,574.7844848632812
922,611.2659912109375
923,583.4630737304688
924,650.73193359375
925,577.4813842773438
926,613.95068359375
927,607.7754516601562
928,589.0211181640625
929,615.3606567382812
930,565.7774658203125
931,624.0150756835938
932,547.3778076171875
933,619.1504516601562
934,525.7295532226562
935,599.6522827148438
936,509.4343566894531
937,587.2191772460938
938,552.760986328125
939,595.3367309570312
940,568.4640502929688
941,597.4862670898438
942,590.63623046875
943,595.8781127929688
944,633.95654296875
945,582.8792724609375
946,593.3607177734375
947,595.340576171875
948,568.4744262695312
949,599.660888671875
950,548.974609375
951,595.336669921875
952,1586.8458251953125
953,821.0126953125
954,1586.8448486328125
955,832.9838256835938
956,1594.6337890625
957,856.6788940429688
958,1601.71044921875
959,877.14599609375
960,1611.6483154296875
961,894.1069946289062
962,1627.3135986328125
963,906.9017944335938
964,1646.37744140625
965,923.63671875
966,1651.87158203125
967,935.3682250976562
968,1676.6715087890625
969,941.6284790039062
970,1696.7857666015625
971,935.6351318359375
972,1713.766845703125
973,923.6242065429688
974,1732.810791015625
975,901.5305786132812
976,1769.91064453125
977,920.2272338867188
978,1768.307373046875
979,864.8775634765625
980,1770.1751708984375
981,833.508056640625
982,1770.6986083984375
983,808.9602661132812
984,1768.861083984375
985,784.6593017578125
986,1588.142822265625
987,804.2220458984375
988,1597.54296875
989,800.3489990234375
990,1616.873779296875
991,800.6076049804688
992,1630.970458984375
993,801.9156494140625
994,1637.4989013671875
995,802.1697387695312
996,1660.234130859375
997,794.6017456054688
998,1607.4708251953125
999,796.4404296875
1000,1696.262451171875
1001,775.2763061523438
1002,1709.0606689453125
1003,772.6658325195312
1004,1726.025634765625
1005,779.9832153320312
1006,1654.2095947265625
1007,807.1395263671875
1008,1653.958740234375
1009,825.4212646484375
1010,1656.803955078125
1011,836.9107055664062
1012,1656.569091796875
1013,845.010009765625
1014,1646.11376953125
1015,864.5994262695312
1016,1656.044677734375
1017,865.8973999023438
1018,1663.6260986328125
1019,864.594482421875
1020,1676.4124755859375
1021,861.4603271484375
1022,1682.1551513671875
1023,853.8880615234375
1024,1605.9017333984375
1025,818.6218872070312
1026,1615.0360107421875
1027,813.9238891601562
1028,1626.5361328125
1029,812.8860473632812
1030,1636.1964111328125
1031,817.8305053710938
1032,1624.19482421875
1033,820.1964111328125
1034,1614.5162353515625
1035,820.716064453125
1036,1681.3594970703125
1037,804.0048828125
1038,1688.154541015625
1039,798.2681274414062
1040,1700.1822509765625
1041,795.9096069335938
1042,1709.8486328125
1043,796.9518432617188
1044,1702.0078125
1045,800.8673706054688
1046,1691.04248046875
1047,803.48046875
1048,1637.242919921875
1049,886.7943115234375
1050,1650.8292236328125
1051,881.5711059570312
1052,1660.744384765625
1053,879.4763793945312
1054,1672.2386474609375
1055,878.9613647460938
1056,1679.55126953125
1057,874.2573852539062
1058,1693.646728515625
1059,873.474853515625
1060,1710.1064453125
1061,875.3040771484375
1062,1692.86669921875
1063,889.148681640625
1064,1684.758056640625
1065,901.1641845703125
1066,1676.9390869140625
1067,903.2479248046875
1068,1664.1358642578125
1069,899.0577392578125
1070,1652.126708984375
1071,897.7584228515625
1072,1640.9053955078125
1073,886.530029296875
1074,1661.528564453125
1075,884.703369140625
1076,1671.7138671875
1077,885.486572265625
1078,1680.0714111328125
1079,883.3970947265625
1080,1704.35791015625
1081,876.34716796875
1082,1680.594482421875
1083,889.14208984375
1084,1672.2325439453125
1085,892.2767944335938
1086,1665.704345703125
1087,891.2321166992188
1088,1000.5485229492188
1089,1218.0050048828125
1090,1007.0680541992188
1091,1303.3427734375
1092,1024.672119140625
1093,1435.45458984375
1094,1032.794677734375
1095,1540.072509765625
1096,1085.8314208984375
1097,1709.08544921875
1098,1176.1661376953125
1099,1805.7928466796875
1100,1258.212646484375
1101,1857.295166015625
1102,1422.68115234375
1103,2006.967529296875
1104,1435.375244140625
1105,2071.71337890625
1106,1491.734375
1107,2055.450927734375
1108,1752.669921875
1109,1892.8046875
1110,1859.1341552734375
1111,1826.7464599609375
1112,1945.9498291015625
1113,1651.2119140625
1114,1955.6339111328125
1115,1620.62939453125
1116,1998.989501953125
1117,1490.00244140625
1118,2031.3363037109375
1119,1387.0897216796875
1120,2058.68505859375
1121,1251.856689453125
1122,1082.701171875
1123,1137.4432373046875
1124,1180.9793701171875
1125,1060.202392578125
1126,1271.0968017578125
1127,1000.537109375
1128,1369.381103515625
1129,1044.054443359375
1130,1504.696533203125
1131,1106.8475341796875
1132,1683.5013427734375
1133,1114.9671630859375
1134,1776.7342529296875
1135,1079.368896484375
1136,1887.9251708984375
1137,1071.4095458984375
1138,1974.9163818359375
1139,1119.720458984375
1140,2019.9620361328125
1141,1205.1622314453125
1142,1565.8818359375
1143,1229.2767333984375
1144,1580.37353515625
1145,1321.070556640625
1146,1577.1290283203125
1147,1382.267822265625
1148,1544.8531494140625
1149,1470.936279296875
1150,1419.3131103515625
1151,1511.10498046875
1152,1475.674072265625
1153,1530.449951171875
1154,1543.3125
1155,1536.867919921875
1156,1599.640625
1157,1527.24169921875
1158,1648.07568359375
1159,1549.725341796875
1160,1221.2274169921875
1161,1197.06396484375
1162,1284.03076171875
1163,1182.547119140625
1164,1358.141357421875
1165,1179.3984375
1166,1422.6357421875
1167,1255.047607421875
1168,1340.400634765625
1169,1235.723388671875
1170,1269.530517578125
1171,1213.1553955078125
1172,1707.60546875
1173,1245.2984619140625
1174,1767.225830078125
1175,1214.839111328125
1176,1849.3104248046875
1177,1208.3292236328125
1178,1899.2093505859375
1179,1248.578857421875
1180,1825.1341552734375
1181,1251.93017578125
1182,1767.19091796875
1183,1251.809326171875
1184,1287.19677734375
1185,1638.401123046875
1186,1407.986083984375
1187,1635.1064453125
1188,1462.910400390625
1189,1630.16552734375
1190,1515.981689453125
1191,1647.927734375
1192,1564.218505859375
1193,1685.0157470703125
1194,1643.186767578125
1195,1651.207275390625
1196,1730.11572265625
1197,1680.184814453125
1198,1649.6641845703125
1199,1776.8232421875
1200,1528.8287353515625
1201,1817.140625
1202,1475.679443359375
1203,1799.418212890625
1204,1422.533447265625
1205,1791.33056640625
1206,1370.9833984375
1207,1718.792236328125
1208,1327.502685546875
1209,1659.2679443359375
1210,1433.896728515625
1211,1688.2535400390625
1212,1499.845458984375
1213,1694.7081298828125
1214,1559.455810546875
1215,1696.322265625
1216,1696.3125
1217,1686.6661376953125
1218,1544.9234619140625
1219,1760.7991943359375
1220,1485.319091796875
1221,1751.05126953125
1222,1441.86376953125
1223,1728.48681640625
1224,1630.2362060546875
1225,1746.0098876953125
1226,1637.803466796875
1227,1767.4232177734375
1228,1637.81640625
1229,1781.0050048828125
1230,1652.9189453125
1231,1806.867919921875
1232,1657.9134521484375
1233,1823.568115234375
1234,1687.1595458984375
1235,1838.72314453125
1236,1695.5162353515625
1237,1835.0645751953125
1238,1720.32568359375
1239,1850.989013671875
1240,1730.52294921875
1241,1858.3115234375
1242,1746.1875
1243,1857.00927734375
1244,1768.667236328125
1245,1842.6402587890625
1246,1791.895751953125
1247,1826.969970703125
1248,1810.955322265625
1249,1801.6392822265625
1250,1810.955322265625
1251,1768.2044677734375
1252,1810.955322265625
1253,1740.5281982421875
1254,1810.955322265625
1255,1814.122802734375
1256,1810.445556640625
1257,1808.351318359375
1258,1633.88720703125
1259,1735.5626220703125
1260,1634.4107666015625
1261,1724.34326171875
1262,1645.63818359375
1263,1726.94287109375
1264,1660.52783203125
1265,1730.0811767578125
1266,1669.398193359375
1267,1733.2142333984375
1268,1688.7276611328125
1269,1725.643798828125
1270,1701.7884521484375
1271,1715.4522705078125
1272,1728.181396484375
1273,1710.227294921875
1274,1744.8875732421875
1275,1711.5318603515625
1276,1763.93310546875
1277,1717.54248046875
1278,1681.1611328125
1279,1743.1298828125
1280,1687.953125
1281,1758.8076171875
1282,1685.8662109375
1283,1773.6959228515625
1284,1691.60498046875
1285,1791.980712890625
1286,1684.2965087890625
1287,1799.027587890625
1288,1692.12548828125
1289,1802.4202880859375
1290,1702.049072265625
1291,1800.5948486328125
1292,1709.892333984375
1293,1794.58837890625
1294,1718.5042724609375
1295,1792.238525390625
1296,1644.06494140625
1297,1740.52734375
1298,1652.173583984375
1299,1737.13037109375
1300,1663.927734375
1301,1741.053466796875
1302,1671.7552490234375
1303,1748.6268310546875
1304,1661.57275390625
1305,1747.57861328125
1306,1652.6953125
1307,1747.05712890625
1308,1710.4078369140625
1309,1740.004150390625
1310,1719.553466796875
1311,1726.9464111328125
1312,1732.3448486328125
1313,1727.4688720703125
1314,1742.2718505859375
1315,1732.9547119140625
1316,1732.8760986328125
1317,1737.394287109375
1318,1721.3719482421875
1319,1738.6971435546875
1320,1679.58984375
1321,1822.004150390625
1322,1686.900146484375
1323,1815.4786376953125
1324,1699.442626953125
1325,1811.302001953125
1326,1706.490966796875
1327,1810.781982421875
1328,1716.1561279296875
1329,1807.41943359375
1330,1731.0443115234375
1331,1801.1187744140625
1332,1755.620361328125
1333,1802.91748046875
1334,1740.703857421875
1335,1820.9622802734375
1336,1725.0357666015625
1337,1829.5804443359375
1338,1717.4573974609375
1339,1832.98291015625
1340,1700.22314453125
1341,1831.9576416015625
1342,1693.180419921875
1343,1821.7491455078125
1344,1689.512451171875
1345,1822.2703857421875
1346,1699.4337158203125
1347,1819.3946533203125
1348,1709.8896484375
1349,1821.48876953125
1350,1717.72265625
1351,1813.65625
1352,1750.3687744140625
1353,1805.036376953125
1354,1721.115966796875
1355,1821.482177734375
1356,1709.0989990234375
1357,1822.0089111328125
1358,1701.7974853515625
1359,1821.7498779296875
1360,158.99313354492188
1361,230.18246459960938
1362,151.09671020507812
1363,252.33154296875
1364,152.9579620361328
1365,306.0837097167969
1366,155.2172088623047
1367,338.7808837890625
1368,168.788818359375
1369,359.0686340332031
1370,210.82675170898438
1371,400.4148864746094
1372,234.88438415527344
1373,422.58978271484375
1374,258.9471435546875
1375,428.2169189453125
1376,287.5011901855469
1377,428.60009765625
1378,329.5769958496094
