Id,Predicted
285,185.51034545898438
286,185.8130340576172
287,187.31094360351562
288,198.84429931640625
289,187.3203125
290,214.38673400878906
291,187.81483459472656
292,224.97000122070312
293,186.17535400390625
294,235.70956420898438
295,176.98147583007812
296,243.74111938476562
297,165.78353881835938
298,249.38771057128906
299,152.10324096679688
300,251.1861572265625
301,137.30416870117188
302,252.810302734375
303,122.29661560058594
304,253.0821990966797
305,107.65502166748047
306,145.73001098632812
307,88.3412094116211
308,156.92788696289062
309,80.04021453857422
310,167.97190856933594
311,77.79388427734375
312,177.42190551757812
313,77.87601470947266
314,187.47378540039062
315,80.44114685058594
316,207.66348266601562
317,79.56705474853516
318,218.52291870117188
319,76.85882568359375
320,229.4635772705078
321,76.15483093261719
322,241.3775177001953
323,78.92772674560547
324,248.27694702148438
325,87.52880859375
326,197.34959411621094
327,92.56683349609375
328,196.8202362060547
329,104.70250701904297
330,196.5515594482422
331,116.00724792480469
332,196.7890625
333,128.27783203125
334,182.77053833007812
335,138.69232177734375
336,189.60476684570312
337,140.35426330566406
338,196.74758911132812
339,141.85824584960938
340,203.7945556640625
341,140.22598266601562
342,210.28164672851562
343,138.0704345703125
344,158.29942321777344
345,98.1177749633789
346,166.37413024902344
347,92.11719512939453
348,173.86404418945312
349,92.1177749633789
350,181.90785217285156
351,97.21983337402344
352,173.33370971679688
353,99.3343505859375
354,164.95628356933594
355,99.63198852539062
356,214.0062255859375
357,98.45637512207031
358,221.26129150390625
359,93.11479949951172
360,229.42977905273438
361,92.87671661376953
362,236.74996948242188
363,98.14724731445312
364,230.694580078125
365,100.05999755859375
366,221.62258911132812
367,100.70890808105469
368,172.51039123535156
369,160.45858764648438
370,180.3359832763672
371,155.36819458007812
372,190.6986541748047
373,152.93115234375
374,198.1356201171875
375,154.35296630859375
376,205.3919677734375
377,152.4479522705078
378,212.68557739257812
379,152.2987060546875
380,220.4335479736328
381,153.689697265625
382,214.67623901367188
383,164.33932495117188
384,207.46243286132812
385,169.192626953125
386,200.07322692871094
387,170.9964599609375
388,193.88775634765625
389,170.95156860351562
390,183.38546752929688
391,167.67709350585938
392,175.77537536621094
393,160.23301696777344
394,190.9055938720703
395,158.4192657470703
396,198.7207489013672
397,158.49014282226562
398,205.4864501953125
399,157.49427795410156
400,216.62155151367188
401,155.27024841308594
402,206.84011840820312
403,161.69964599609375
404,200.5401153564453
405,163.38870239257812
406,193.26092529296875
407,163.54373168945312
408,295.136962890625
409,431.263916015625
410,304.8580627441406
411,489.4916687011719
412,317.139892578125
413,554.2818603515625
414,335.98138427734375
415,602.6609497070312
416,357.47723388671875
417,661.2510375976562
418,373.62359619140625
419,710.84130859375
420,411.36737060546875
421,731.571533203125
422,429.8145446777344
423,768.5792236328125
424,491.1929626464844
425,768.9456176757812
426,568.797607421875
427,766.7698364257812
428,623.2657470703125
429,716.46826171875
430,647.3821411132812
431,683.454833984375
432,660.4439697265625
433,643.3518676757812
434,675.3001098632812
435,602.1211547851562
436,686.887939453125
437,557.7049560546875
438,692.0375366210938
439,504.8863830566406
440,693.8201293945312
441,451.7165222167969
442,311.0791015625
443,417.2568664550781
444,339.3978271484375
445,403.1833801269531
446,373.1728515625
447,399.4859619140625
448,412.71514892578125
449,402.94866943359375
450,455.291015625
451,413.9380798339844
452,521.6007690429688
453,410.7787170410156
454,555.1430053710938
455,396.249267578125
456,592.6900634765625
457,388.7672424316406
458,634.8090209960938
459,392.1354675292969
460,664.8338012695312
461,407.1585998535156
462,493.4389343261719
463,449.65106201171875
464,497.0074462890625
465,488.13043212890625
466,502.9379577636719
467,533.1353759765625
468,510.42041015625
469,592.9685668945312
470,453.39495849609375
471,598.700927734375
472,476.5751953125
473,610.1856689453125
474,510.6180419921875
475,619.6630859375
476,545.742431640625
477,607.3504638671875
478,568.3941650390625
479,596.1534423828125
480,355.6695556640625
481,453.2453918457031
482,378.77215576171875
483,444.173095703125
484,407.79754638671875
485,441.5707702636719
486,434.6887512207031
487,456.9979248046875
488,407.8636779785156
489,462.87890625
490,377.2900390625
491,461.5064392089844
492,549.413818359375
493,457.1006164550781
494,569.130615234375
495,439.66998291015625
496,597.1172485351562
497,438.610107421875
498,622.0592041015625
499,451.1804504394531
500,604.2430419921875
501,461.1418151855469
502,577.0524291992188
503,463.5894775390625
504,423.8049621582031
505,655.4853515625
506,445.91607666015625
507,651.6202392578125
508,481.5284729003906
509,651.2210693359375
510,513.697998046875
511,657.2669677734375
512,548.8279418945312
513,650.27783203125
514,586.3726806640625
515,642.9208374023438
516,613.488525390625
517,642.7269287109375
518,583.9585571289062
519,680.2891845703125
520,542.999267578125
521,698.7135009765625
522,504.6991271972656
523,705.8262939453125
524,478.8424072265625
525,705.17041015625
526,448.4884033203125
527,688.88330078125
528,432.749267578125
529,659.3780517578125
530,480.84027099609375
531,667.7255859375
532,514.2932739257812
533,670.3411254882812
534,546.5527954101562
535,665.122802734375
536,602.5008544921875
537,646.1998291015625
538,545.6717529296875
539,675.1463623046875
540,511.02886962890625
541,681.2382202148438
542,482.835693359375
543,679.6837158203125
544,450.4958190917969
545,433.5147705078125
546,447.59552001953125
547,506.13360595703125
548,456.0723571777344
549,581.59228515625
550,463.5780029296875
551,640.1722412109375
552,483.7158203125
553,697.2094116210938
554,509.7726745605469
555,732.27197265625
556,557.3461303710938
557,749.8204345703125
558,604.2584228515625
559,768.7901611328125
560,651.3994140625
561,768.9573974609375
562,691.3148803710938
563,770.5206298828125
564,742.3734130859375
565,756.7252197265625
566,785.56884765625
567,713.9642333984375
568,811.8997802734375
569,665.314453125
570,818.4981079101562
571,614.5343017578125
572,821.07666015625
573,558.4251098632812
574,821.0592041015625
575,500.70880126953125
576,821.037109375
577,449.5313720703125
578,472.87872314453125
579,395.70562744140625
580,493.8494567871094
581,374.68341064453125
582,529.23486328125
583,369.5329284667969
584,569.7305908203125
585,370.4582214355469
586,608.0970458984375
587,381.33544921875
588,686.8696899414062
589,382.9488830566406
590,730.0325927734375
591,372.01611328125
592,766.884765625
593,372.02618408203125
594,809.2083129882812
595,385.8800048828125
596,826.334228515625
597,412.12225341796875
598,654.0761108398438
599,433.4511413574219
600,660.0189208984375
601,484.016845703125
602,666.0017700195312
603,530.5325927734375
604,667.4786376953125
605,575.649169921875
606,613.73193359375
607,593.81103515625
608,637.3643798828125
609,602.315673828125
610,662.5613403320312
611,613.6695556640625
612,692.1881103515625
613,607.2083129882812
614,713.4268188476562
615,600.775146484375
616,522.8976440429688
617,432.5478210449219
618,542.7440795898438
619,419.9730224609375
620,570.858642578125
621,422.552001953125
622,600.111328125
623,446.22857666015625
624,572.2223510742188
625,448.149169921875
626,544.1777954101562
627,445.45745849609375
628,712.4361572265625
629,457.191162109375
630,735.277587890625
631,435.6638488769531
632,763.973876953125
633,436.57867431640625
634,785.7256469726562
635,454.1105041503906
636,766.8485107421875
637,463.9830627441406
638,736.3350219726562
639,464.1441650390625
640,568.9229736328125
641,664.9437866210938
642,599.9391479492188
643,650.7572631835938
644,635.648193359375
645,648.3367309570312
646,662.50244140625
647,653.0828247070312
648,691.7576904296875
649,647.4259033203125
650,720.9762573242188
651,649.384033203125
652,752.8912353515625
653,648.5960693359375
654,720.58349609375
655,684.1586303710938
656,688.849365234375
657,692.77685546875
658,662.5593872070312
659,698.197021484375
660,639.850341796875
661,695.4432373046875
662,604.6187133789062
663,689.5653076171875
664,582.7305908203125
665,664.15966796875
666,636.1024169921875
667,663.6748657226562
668,662.7722778320312
669,666.1998291015625
670,691.0977783203125
671,661.835693359375
672,736.5391845703125
673,654.2186889648438
674,687.3426513671875
675,672.39453125
676,662.6612548828125
677,675.8973388671875
678,640.6082153320312
679,673.320556640625
680,293.1285095214844
681,344.8411865234375
682,287.8111877441406
683,387.45947265625
684,294.3059387207031
685,423.94964599609375
686,296.77899169921875
687,454.659912109375
688,305.02227783203125
689,480.19195556640625
690,320.07373046875
691,499.7290344238281
692,347.92364501953125
693,514.5436401367188
694,370.93487548828125
695,533.7276000976562
696,399.09332275390625
697,533.8231201171875
698,421.7598876953125
699,534.67578125
700,458.73638916015625
701,524.6810913085938
702,496.2434997558594
703,498.4286804199219
704,520.0049438476562
705,469.7877197265625
706,528.603271484375
707,430.2774658203125
708,532.0252685546875
709,393.4161376953125
710,532.2037963867188
711,351.13751220703125
712,532.3523559570312
713,308.95263671875
714,287.92242431640625
715,324.3939208984375
716,294.18817138671875
717,314.81219482421875
718,308.66339111328125
719,314.83917236328125
720,325.0163269042969
721,315.0296325683594
722,344.3381042480469
723,319.37933349609375
724,385.66180419921875
725,309.239501953125
726,408.6806335449219
727,297.1363525390625
728,435.5653991699219
729,287.7530517578125
730,464.5806884765625
731,289.1711120605469
732,493.0665283203125
733,293.32061767578125
734,367.8668518066406
735,333.76495361328125
736,365.4695129394531
737,353.3336486816406
738,364.9608154296875
739,370.7551574707031
740,365.89361572265625
741,391.3641357421875
742,353.64288330078125
743,423.7782287597656
744,363.2557067871094
745,424.7686767578125
746,375.7882080078125
747,424.5922546386719
748,393.2548828125
749,416.85308837890625
750,405.09051513671875
751,413.66473388671875
752,313.7044677734375
753,352.00653076171875
754,321.80548095703125
755,342.0775451660156
756,335.64508056640625
757,337.7269287109375
758,349.3065490722656
759,345.35638427734375
760,336.04095458984375
761,353.4287109375
762,323.81524658203125
763,355.30096435546875
764,412.33233642578125
765,331.8838195800781
766,424.2130126953125
767,320.52587890625
768,441.64697265625
769,318.23406982421875
770,463.02716064453125
771,323.90704345703125
772,448.779296875
773,331.6463623046875
774,429.474365234375
775,333.934814453125
776,347.1011962890625
777,472.666015625
778,355.3124084472656
779,465.7681884765625
780,368.82562255859375
781,457.5646667480469
782,382.346923828125
783,460.34661865234375
784,396.78460693359375
785,454.3879089355469
786,418.6829833984375
787,458.65350341796875
788,447.2947998046875
789,464.9742431640625
790,426.97186279296875
791,490.4399108886719
792,403.9123840332031
793,501.1028747558594
794,388.6390380859375
795,502.703857421875
796,376.1151123046875
797,500.73944091796875
798,360.5009765625
799,490.49530029296875
800,353.8334045410156
801,473.4041748046875
802,371.2151184082031
803,470.1922607421875
804,384.01812744140625
805,472.2996826171875
806,397.76873779296875
807,469.6490783691406
808,437.21630859375
809,467.7987060546875
810,403.7311706542969
811,483.1680908203125
812,389.2792053222656
813,484.7471923828125
814,375.1597595214844
815,483.57012939453125
816,360.1401062011719
817,387.88909912109375
818,356.419189453125
819,446.39337158203125
820,359.68304443359375
821,494.9351806640625
822,358.6438903808594
823,552.38525390625
824,367.9142761230469
825,613.0072021484375
826,409.54931640625
827,634.1290283203125
828,459.9710693359375
829,640.5565185546875
830,511.06353759765625
831,640.9923706054688
832,553.4095458984375
833,640.994384765625
834,589.3875122070312
835,642.3460693359375
836,622.8961181640625
837,634.345458984375
838,645.7631225585938
839,610.3360595703125
840,671.6854248046875
841,576.025634765625
842,680.36279296875
843,533.6700439453125
844,679.6002197265625
845,498.54364013671875
846,680.7850341796875
847,457.79364013671875
848,677.582763671875
849,417.0517578125
850,405.91400146484375
851,377.177001953125
852,438.14031982421875
853,366.4482116699219
854,467.9149475097656
855,365.180419921875
856,498.89447021484375
857,368.98333740234375
858,529.3824462890625
859,379.0984802246094
860,582.3817749023438
861,380.8533630371094
862,609.5059204101562
863,364.64874267578125
864,634.18310546875
865,353.4537353515625
866,658.454345703125
867,359.2861328125
868,673.1834716796875
869,372.82147216796875
870,561.05712890625
871,410.6358947753906
872,564.9408569335938
873,436.1119384765625
874,569.2561645507812
875,460.1595458984375
876,576.681884765625
877,480.23602294921875
878,529.0194091796875
879,513.79248046875
880,548.2552490234375
881,518.1030883789062
882,567.9796752929688
883,520.4066772460938
884,585.19189453125
885,514.669189453125
886,599.6769409179688
887,507.05303955078125
888,445.200927734375
889,408.0879211425781
890,469.6958312988281
891,397.06512451171875
892,491.4873962402344
893,398.91998291015625
894,511.90582275390625
895,413.57080078125
896,491.0340270996094
897,416.68231201171875
898,467.4467468261719
899,414.6336364746094
900,595.1160278320312
901,415.83575439453125
902,611.7066040039062
903,402.7825012207031
904,631.7357177734375
905,399.7043151855469
906,645.7767333984375
907,410.5042724609375
908,631.87109375
909,419.94384765625
910,612.8841552734375
911,421.83575439453125
912,479.10614013671875
913,580.5533447265625
914,512.5694580078125
915,565.5137329101562
916,546.2516479492188
917,554.6854248046875
918,564.3300170898438
919,557.514892578125
920,586.7218627929688
921,550.83447265625
922,607.107421875
923,556.973388671875
924,627.2877197265625
925,567.9092407226562
926,608.0440673828125
927,588.1660766601562
928,585.5745239257812
929,594.2711181640625
930,559.4364624023438
931,600.063232421875
932,540.3715209960938
933,600.2589111328125
934,511.41864013671875
935,598.0013427734375
936,491.9263916015625
937,582.275146484375
938,541.3515014648438
939,572.6812744140625
940,562.5816040039062
941,570.96875
942,584.2593994140625
943,566.710205078125
944,616.3604736328125
945,571.0265502929688
946,586.59521484375
947,577.3446044921875
948,564.7942504882812
949,581.6490478515625
950,543.4564819335938
951,583.3029174804688
952,1578.98681640625
953,799.7528686523438
954,1585.3634033203125
955,825.5867919921875
956,1591.6768798828125
957,851.7642211914062
958,1598.33935546875
959,873.527099609375
960,1606.0279541015625
961,894.2958984375
962,1617.6500244140625
963,907.9578857421875
964,1630.9354248046875
965,916.5059204101562
966,1641.7022705078125
967,926.5460205078125
968,1659.5667724609375
969,926.570068359375
970,1682.7352294921875
971,927.0460815429688
972,1704.8260498046875
973,916.0335083007812
974,1725.9107666015625
975,897.4840087890625
976,1737.2867431640625
977,879.2930908203125
978,1740.786376953125
979,858.0096435546875
980,1742.5458984375
981,839.780029296875
982,1742.679931640625
983,817.8704223632812
984,1742.5614013671875
985,793.8629150390625
986,1585.103759765625
987,789.0919799804688
988,1593.05322265625
989,784.4132080078125
990,1604.0914306640625
991,785.65380859375
992,1615.994873046875
993,788.3653564453125
994,1629.426513671875
995,791.4041748046875
996,1654.3028564453125
997,785.58349609375
998,1668.5943603515625
999,777.1626586914062
1000,1683.714599609375
1001,772.0256958007812
1002,1701.420166015625
1003,772.2059326171875
1004,1719.611328125
1005,777.1671142578125
1006,1646.8349609375
1007,802.6739501953125
1008,1648.603271484375
1009,818.9556884765625
1010,1652.0208740234375
1011,834.695556640625
1012,1654.6751708984375
1013,851.5895385742188
1014,1641.673583984375
1015,862.759765625
1016,1649.568359375
1017,864.823974609375
1018,1659.26025390625
1019,864.9710693359375
1020,1670.77978515625
1021,860.4797973632812
1022,1678.787841796875
1023,856.9075317382812
1024,1601.7498779296875
1025,807.576171875
1026,1609.0557861328125
1027,802.8587036132812
1028,1619.0546875
1029,801.8430786132812
1030,1630.9547119140625
1031,806.7774658203125
1032,1620.244873046875
1033,811.2508544921875
1034,1610.4981689453125
1035,812.421630859375
1036,1672.3165283203125
1037,799.9599609375
1038,1679.3677978515625
1039,792.138671875
1040,1689.9049072265625
1041,789.526611328125
1042,1702.580078125
1043,793.5908813476562
1044,1693.9102783203125
1045,798.357177734375
1046,1683.3089599609375
1047,800.5285034179688
1048,1635.4554443359375
1049,890.1965942382812
1050,1642.442138671875
1051,884.7432861328125
1052,1652.7286376953125
1053,880.1646118164062
1054,1662.537109375
1055,881.614990234375
1056,1672.6654052734375
1057,877.5836181640625
1058,1686.7318115234375
1059,878.1614379882812
1060,1702.7635498046875
1061,878.6235961914062
1062,1688.2249755859375
1063,892.3656005859375
1064,1674.6385498046875
1065,899.302001953125
1066,1663.6729736328125
1067,902.1864013671875
1068,1654.7735595703125
1069,902.393310546875
1070,1644.2845458984375
1071,898.9445190429688
1072,1639.24658203125
1073,889.7649536132812
1074,1653.8070068359375
1075,887.6844482421875
1076,1663.630859375
1077,887.309814453125
1078,1673.4310302734375
1079,884.336669921875
1080,1696.48193359375
1081,880.767578125
1082,1674.10546875
1083,889.33642578125
1084,1664.4508056640625
1085,891.9358520507812
1086,1655.499755859375
1087,892.6348266601562
1088,996.5807495117188
1089,1209.7506103515625
1090,992.6701049804688
1091,1334.973388671875
1092,998.2439575195312
1093,1504.44384765625
1094,1018.1122436523438
1095,1643.239501953125
1096,1062.5875244140625
1097,1789.1163330078125
1098,1111.475341796875
1099,1915.04248046875
1100,1208.0628662109375
1101,1987.240234375
1102,1306.3924560546875
1103,2034.6953125
1104,1429.6485595703125
1105,2035.0499267578125
1106,1575.220458984375
1107,2037.0224609375
1108,1696.250244140625
1109,1978.6688232421875
1110,1803.739990234375
1111,1854.3204345703125
1112,1866.25
1113,1779.729736328125
1114,1901.7691650390625
1115,1656.88037109375
1116,1926.6844482421875
1117,1554.920654296875
1118,1942.1654052734375
1119,1446.4295654296875
1120,1946.8333740234375
1121,1335.2955322265625
1122,1055.8624267578125
1123,1108.272705078125
1124,1118.9814453125
1125,1084.6812744140625
1126,1213.7913818359375
1127,1075.567626953125
1128,1326.222900390625
1129,1090.414306640625
1130,1418.9925537109375
1131,1123.3087158203125
1132,1586.274169921875
1133,1126.7725830078125
1134,1671.6982421875
1135,1094.9813232421875
1136,1761.006103515625
1137,1085.830322265625
1138,1861.587646484375
1139,1110.543701171875
1140,1933.36572265625
1141,1179.6068115234375
1142,1509.609375
1143,1223.6912841796875
1144,1494.645263671875
1145,1311.4815673828125
1146,1484.8128662109375
1147,1398.2703857421875
1148,1478.377197265625
1149,1500.531982421875
1150,1350.0474853515625
1151,1573.3746337890625
1152,1404.891845703125
1153,1583.69189453125
1154,1470.58349609375
1155,1594.1728515625
1156,1538.457763671875
1157,1574.013671875
1158,1598.68310546875
1159,1558.262451171875
1160,1149.2701416015625
1161,1217.2974853515625
1162,1221.32275390625
1163,1191.9671630859375
1164,1304.64453125
1165,1202.8477783203125
1166,1371.5380859375
1167,1245.7862548828125
1168,1292.207763671875
1169,1258.475341796875
1170,1212.565673828125
1171,1246.6534423828125
1172,1655.4000244140625
1173,1268.5535888671875
1174,1708.8665771484375
1175,1230.9697265625
1176,1778.13623046875
1177,1232.17529296875
1178,1833.739990234375
1179,1276.9454345703125
1180,1787.083740234375
1181,1288.8809814453125
1182,1720.209228515625
1183,1288.5272216796875
1184,1247.3037109375
1185,1747.875244140625
1186,1317.6453857421875
1187,1724.4664306640625
1188,1401.52490234375
1189,1701.429443359375
1190,1466.1876220703125
1191,1717.4268798828125
1192,1535.63232421875
1193,1705.45556640625
1194,1620.948486328125
1195,1711.29541015625
1196,1696.55810546875
1197,1742.57373046875
1198,1615.43994140625
1199,1833.310791015625
1200,1530.3726806640625
1201,1870.821044921875
1202,1459.2103271484375
1203,1884.4508056640625
1204,1400.7861328125
1205,1874.7274169921875
1206,1318.5670166015625
1207,1834.405029296875
1208,1278.92138671875
1209,1757.43310546875
1210,1396.58935546875
1211,1757.097412109375
1212,1467.029541015625
1213,1760.2060546875
1214,1535.963134765625
1215,1755.48095703125
1216,1664.09375
1217,1753.386474609375
1218,1526.707275390625
1219,1801.170654296875
1220,1463.666259765625
1221,1806.18212890625
1222,1400.0712890625
1223,1802.4765625
1224,1628.3831787109375
1225,1749.7532958984375
1226,1627.035888671875
1227,1773.008056640625
1228,1625.481201171875
1229,1793.58447265625
1230,1631.503173828125
1231,1812.091064453125
1232,1641.8992919921875
1233,1831.0316162109375
1234,1656.2078857421875
1235,1846.0843505859375
1236,1665.961669921875
1237,1858.6915283203125
1238,1690.3896484375
1239,1862.55517578125
1240,1710.330810546875
1241,1862.5782470703125
1242,1726.07470703125
1243,1863.31103515625
1244,1743.1412353515625
1245,1849.314697265625
1246,1759.5396728515625
1247,1838.002197265625
1248,1772.20263671875
1249,1825.8492431640625
1250,1778.69140625
1251,1805.5814208984375
1252,1782.1744384765625
1253,1782.2222900390625
1254,1782.8197021484375
1255,1752.9736328125
1256,1782.7572021484375
1257,1729.619140625
1258,1633.0762939453125
1259,1732.7275390625
1260,1639.515869140625
1261,1726.1373291015625
1262,1650.3668212890625
1263,1723.27783203125
1264,1661.504150390625
1265,1723.7239990234375
1266,1674.302490234375
1267,1726.4248046875
1268,1696.641845703125
1269,1723.27392578125
1270,1709.9788818359375
1271,1716.9981689453125
1272,1724.52880859375
1273,1713.2579345703125
1274,1741.6309814453125
1275,1715.3162841796875
1276,1757.345703125
1277,1720.8226318359375
1278,1688.4132080078125
1279,1742.4072265625
1280,1689.02294921875
1281,1759.622802734375
1282,1690.009033203125
1283,1777.327392578125
1284,1691.172607421875
1285,1795.5775146484375
1286,1677.8272705078125
1287,1801.6834716796875
1288,1686.2122802734375
1289,1803.5142822265625
1290,1695.5465087890625
1291,1803.3629150390625
1292,1705.3389892578125
1293,1798.7154541015625
1294,1712.644287109375
1295,1794.35693359375
1296,1649.900634765625
1297,1747.189697265625
1298,1655.927001953125
1299,1741.9609375
1300,1664.9366455078125
1301,1740.119384765625
1302,1674.1046142578125
1303,1745.30322265625
1304,1665.3367919921875
1305,1749.6124267578125
1306,1656.09326171875
1307,1751.063232421875
1308,1710.6839599609375
1309,1740.171630859375
1310,1717.8988037109375
1311,1733.0029296875
1312,1727.588134765625
1313,1731.7047119140625
1314,1738.963623046875
1315,1735.595947265625
1316,1730.2822265625
1317,1740.2021484375
1318,1720.3602294921875
1319,1741.3870849609375
1320,1667.9810791015625
1321,1823.247802734375
1322,1675.7364501953125
1323,1819.6402587890625
1324,1688.4761962890625
1325,1815.8720703125
1326,1698.2313232421875
1327,1816.351318359375
1328,1707.636474609375
1329,1812.6363525390625
1330,1719.4595947265625
1331,1809.2845458984375
1332,1733.6910400390625
1333,1811.1959228515625
1334,1724.854736328125
1335,1826.6051025390625
1336,1714.00927734375
1337,1834.7769775390625
1338,1703.7896728515625
1339,1837.843505859375
1340,1693.296142578125
1341,1837.8154296875
1342,1679.8582763671875
1343,1833.755126953125
1344,1672.493408203125
1345,1823.906494140625
1346,1688.92431640625
1347,1822.0697021484375
1348,1699.1796875
1349,1820.979736328125
1350,1708.0455322265625
1351,1818.4161376953125
1352,1728.8125
1353,1812.531005859375
1354,1711.0010986328125
1355,1823.788330078125
1356,1701.8695068359375
1357,1827.18798828125
1358,1692.2813720703125
1359,1827.431640625
1360,164.8342742919922
1361,230.23133850097656
1362,162.06552124023438
1363,265.3194580078125
1364,163.43592834472656
1365,305.9346923828125
1366,162.5615234375
1367,339.33758544921875
1368,164.95162963867188
1369,366.149658203125
1370,185.74639892578125
1371,382.7751770019531
