Id,Predicted
323,82.5455093383789
324,245.67559814453125
325,90.92889404296875
326,195.77886962890625
327,97.33486938476562
328,196.3531494140625
329,106.55574035644531
330,196.53262329101562
331,115.35552978515625
332,197.35462951660156
333,126.84194946289062
334,183.30886840820312
335,136.34165954589844
336,190.1630096435547
337,138.50851440429688
338,197.25125122070312
339,141.46786499023438
340,203.15863037109375
341,141.1007537841797
342,208.67877197265625
343,139.37109375
344,156.84910583496094
345,102.0112075805664
346,162.9366455078125
347,96.98081970214844
348,171.57232666015625
349,95.89830017089844
350,177.9672393798828
351,101.75572967529297
352,171.50946044921875
353,104.49705505371094
354,164.08497619628906
355,105.45791625976562
356,211.64501953125
357,102.2266845703125
358,220.81103515625
359,95.61576843261719
360,229.1217803955078
361,95.93138885498047
362,234.70188903808594
363,101.27645874023438
364,229.1207275390625
365,103.52873229980469
366,220.10260009765625
367,103.10018157958984
368,170.8973846435547
369,156.4609375
370,179.27777099609375
371,153.03988647460938
372,188.95335388183594
373,151.01881408691406
374,195.8882293701172
375,153.10812377929688
376,201.93972778320312
377,152.2669677734375
378,210.02813720703125
379,156.79837036132812
380,217.44863891601562
381,161.56951904296875
382,209.62042236328125
383,169.03793334960938
384,200.3138885498047
385,172.5517578125
386,194.05996704101562
387,170.34490966796875
388,188.99725341796875
389,169.74273681640625
390,179.53196716308594
391,166.29989624023438
392,174.26882934570312
393,157.4635009765625
394,188.65438842773438
395,157.25436401367188
396,195.57061767578125
397,158.84780883789062
398,202.09242248535156
399,159.691162109375
400,213.04417419433594
401,161.98158264160156
402,200.23158264160156
403,162.35873413085938
404,195.24288940429688
405,161.2511444091797
406,189.26036071777344
407,160.699951171875
408,307.1107482910156
409,461.06170654296875
410,310.2931213378906
411,510.6048583984375
412,330.9871826171875
413,559.4439697265625
414,332.0424499511719
415,612.748779296875
416,363.70977783203125
417,659.3104248046875
418,369.2637023925781
419,712.7794189453125
420,395.77667236328125
421,748.489990234375
422,448.98211669921875
423,770.8843994140625
424,498.2930908203125
425,772.98779296875
426,548.9483642578125
427,772.9566650390625
428,584.9761962890625
429,767.473876953125
430,619.3917236328125
431,721.1739501953125
432,652.94091796875
433,660.3739624023438
434,680.7186889648438
435,600.28125
436,692.412109375
437,551.6240234375
438,695.5198974609375
439,512.5504760742188
440,700.121337890625
441,470.8233642578125
442,317.55157470703125
443,424.467041015625
444,335.16339111328125
445,403.3511047363281
446,372.20306396484375
447,392.0423583984375
448,407.43096923828125
449,394.7607116699219
450,445.9281921386719
451,406.9060363769531
452,517.5618896484375
453,404.44903564453125
454,552.87548828125
455,392.684814453125
456,593.8081665039062
457,387.214111328125
458,632.031982421875
459,397.4994812011719
460,661.8221435546875
461,418.495849609375
462,491.31512451171875
463,451.6060791015625
464,488.9017333984375
465,492.73065185546875
466,492.90234375
467,525.347900390625
468,495.00213623046875
469,570.0386352539062
470,453.3228759765625
471,592.7005004882812
472,477.2196044921875
473,605.846435546875
474,498.8218994140625
475,615.5064086914062
476,519.7355346679688
477,609.2576293945312
478,538.1246337890625
479,601.8209228515625
480,359.38958740234375
481,463.6195068359375
482,375.7038879394531
483,447.5889892578125
484,407.01458740234375
485,445.6493225097656
486,430.989990234375
487,462.931640625
488,408.89337158203125
489,475.3741455078125
490,382.08746337890625
491,474.600341796875
492,546.0439453125
493,460.82391357421875
494,570.1839599609375
495,439.8829650878906
496,595.3406982421875
497,438.98773193359375
498,620.6484375
499,453.22998046875
500,603.565673828125
501,461.14239501953125
502,574.1298828125
503,462.70501708984375
504,426.912353515625
505,642.9332275390625
506,449.129150390625
507,637.5443115234375
508,476.6407775878906
509,639.4630126953125
510,496.80841064453125
511,645.4951782226562
512,519.4624633789062
513,643.1109619140625
514,548.3701171875
515,650.590087890625
516,575.4805908203125
517,655.5517578125
518,547.781982421875
519,693.2359619140625
520,515.6969604492188
521,708.3563232421875
522,493.75518798828125
523,702.310302734375
524,471.0151062011719
525,698.3729248046875
526,446.6029052734375
527,675.432861328125
528,434.28094482421875
529,642.80908203125
530,475.3294677734375
531,653.368896484375
532,497.54974365234375
533,661.541259765625
534,519.3594360351562
535,660.8775634765625
536,564.043701171875
537,659.0809326171875
538,517.3303833007812
539,672.916748046875
540,497.2642517089844
541,672.9571533203125
542,477.949951171875
543,666.6281127929688
544,454.40386962890625
545,455.82098388671875
546,459.3671875
547,522.8643798828125
548,474.009033203125
549,578.584228515625
550,467.4787292480469
551,633.068603515625
552,493.2033386230469
553,677.7246704101562
554,506.8948059082031
555,726.0736083984375
556,550.7314453125
557,755.479736328125
558,608.731689453125
559,770.918212890625
560,654.3115844726562
561,772.98583984375
562,701.1826171875
563,772.955078125
564,743.8511962890625
565,767.3534545898438
566,781.7418212890625
567,733.1725463867188
568,811.470703125
569,696.3970947265625
570,829.6005859375
571,654.7107543945312
572,835.59375
573,607.8656005859375
574,837.0618896484375
575,550.2884521484375
576,840.469482421875
577,498.37030029296875
578,466.7398986816406
579,399.8032531738281
580,488.1349792480469
581,381.04791259765625
582,527.9808959960938
583,371.9290466308594
584,567.458740234375
585,373.7820129394531
586,605.1715087890625
587,388.87371826171875
588,672.8654174804688
589,385.7510986328125
590,709.9735107421875
591,374.31451416015625
592,756.076904296875
593,375.0822448730469
594,790.0277099609375
595,395.3623352050781
596,810.5731201171875
597,429.62152099609375
598,643.7304077148438
599,444.51483154296875
600,644.8167724609375
601,479.0903015136719
602,650.3787231445312
603,511.70196533203125
604,650.482666015625
605,552.7527465820312
606,603.8809204101562
607,577.107177734375
608,626.8541259765625
609,585.4642333984375
610,654.42431640625
611,595.2780151367188
612,676.50634765625
613,592.9434814453125
614,696.6109619140625
615,587.9736328125
616,509.12835693359375
617,446.001220703125
618,529.1107788085938
619,427.13800048828125
620,560.8037719726562
621,432.2661437988281
622,583.6309814453125
623,457.322021484375
624,563.3597412109375
625,462.5535888671875
626,533.0618286132812
627,462.24212646484375
628,701.920166015625
629,458.7064208984375
630,728.1207885742188
631,437.0945739746094
632,755.9742431640625
633,439.1082458496094
634,778.3717041015625
635,456.51263427734375
636,760.819091796875
637,464.2416687011719
638,728.3017578125
639,463.0593566894531
640,562.109619140625
641,642.1962280273438
642,591.2328491210938
643,630.40869140625
644,627.4692993164062
645,625.0355224609375
646,650.92333984375
647,633.227783203125
648,676.3941040039062
649,628.0736694335938
650,708.1319580078125
651,641.5449829101562
652,737.3154296875
653,655.6053466796875
654,706.5167236328125
655,687.949951171875
656,671.8511962890625
657,702.9292602539062
658,646.152099609375
659,694.8703002929688
660,624.544189453125
661,690.466064453125
662,594.5424194335938
663,672.336181640625
664,576.2853393554688
665,642.7158813476562
666,624.3428344726562
667,642.345458984375
668,650.72216796875
669,649.6094360351562
670,675.6161499023438
671,652.4766235351562
672,724.625244140625
673,657.377685546875
674,670.5133056640625
675,664.10595703125
676,650.0968017578125
677,662.072998046875
678,628.270751953125
679,657.637939453125
680,298.798828125
681,350.0609436035156
682,294.7908935546875
683,378.59661865234375
684,301.9964599609375
685,401.962646484375
686,295.2409362792969
687,433.41986083984375
688,309.5947265625
689,457.2357177734375
690,312.35418701171875
691,493.39263916015625
692,333.5682678222656
693,517.457763671875
694,364.4129943847656
695,535.164306640625
696,393.583740234375
697,536.6026000976562
698,423.22906494140625
699,536.568115234375
700,453.8531494140625
701,532.889404296875
702,481.4217529296875
703,514.9450073242188
704,504.0719909667969
705,489.4057312011719
706,517.7323608398438
707,448.6689453125
708,521.4673461914062
709,409.229248046875
710,521.681884765625
711,367.84429931640625
712,524.9769287109375
713,326.2391052246094
714,282.7417297363281
715,318.36016845703125
716,285.5198059082031
717,291.7625732421875
718,305.6765441894531
719,283.6503601074219
720,327.6881103515625
721,288.234375
722,350.11285400390625
723,298.37664794921875
724,391.7720947265625
725,293.53729248046875
726,421.91156005859375
727,283.14398193359375
728,453.2272644042969
729,278.4068908691406
730,483.10723876953125
731,283.31866455078125
732,499.01385498046875
733,298.23468017578125
734,375.0082092285156
735,323.89312744140625
736,376.166259765625
737,347.1921081542969
738,376.13409423828125
739,364.15557861328125
740,378.861572265625
741,390.9206848144531
742,355.02777099609375
743,414.7877197265625
744,370.13262939453125
745,421.163818359375
746,382.7590637207031
747,425.9553527832031
748,398.41925048828125
749,422.5473327636719
750,412.56854248046875
751,417.4047546386719
752,308.91217041015625
753,341.0386962890625
754,315.98883056640625
755,329.64532470703125
756,331.53533935546875
757,324.943359375
758,343.78912353515625
759,333.3206787109375
760,331.201904296875
761,342.5597839355469
762,319.52374267578125
763,342.9654541015625
764,415.18524169921875
765,328.4083557128906
766,432.75103759765625
767,317.13043212890625
768,453.11474609375
769,315.38616943359375
770,469.0369873046875
771,325.3787536621094
772,455.394775390625
773,331.10107421875
774,434.6895751953125
775,331.47698974609375
776,339.73712158203125
777,460.3812255859375
778,354.0324401855469
779,454.412109375
780,370.7872009277344
781,449.6439208984375
782,383.3294677734375
783,454.07879638671875
784,397.7330627441406
785,451.2030029296875
786,416.65789794921875
787,457.79852294921875
788,436.48712158203125
789,468.66876220703125
790,417.11053466796875
791,489.1271057128906
792,397.1631164550781
793,498.0198669433594
794,382.2947998046875
795,493.8894348144531
796,370.59759521484375
797,494.0058288574219
798,354.3326721191406
799,482.0799255371094
800,348.6861572265625
801,458.862548828125
802,369.8875732421875
803,464.2490539550781
804,384.60528564453125
805,466.63092041015625
806,398.27020263671875
807,466.78045654296875
808,426.3784484863281
809,468.71527099609375
810,396.0204772949219
811,475.518310546875
812,383.9627990722656
813,474.83770751953125
814,372.35552978515625
815,471.9277648925781
816,386.89971923828125
817,412.18194580078125
818,390.2747497558594
819,454.0896301269531
820,404.8077697753906
821,500.8109130859375
822,398.8706970214844
823,537.3660888671875
824,402.4289245605469
825,585.0758056640625
826,417.36309814453125
827,623.7208862304688
828,457.43988037109375
829,639.1664428710938
830,505.3601379394531
831,642.6206665039062
832,548.0775756835938
833,644.318603515625
834,579.66357421875
835,644.298828125
836,596.0574951171875
837,641.3276977539062
838,606.98291015625
839,622.462158203125
840,628.00927734375
841,592.30322265625
842,654.2564086914062
843,556.6808471679688
844,661.9329833984375
845,518.3603515625
846,670.61328125
847,467.8629150390625
848,690.707275390625
849,414.33935546875
850,404.683837890625
851,386.1045837402344
852,420.7272033691406
853,356.03460693359375
854,449.1483459472656
855,345.0789489746094
856,474.2734680175781
857,350.3219299316406
858,501.0369873046875
859,357.3282775878906
860,553.4085693359375
861,352.9649658203125
862,594.0477294921875
863,345.1445007324219
864,628.2318115234375
865,342.5104675292969
866,655.3101196289062
867,348.7506408691406
868,676.1067504882812
869,368.5743408203125
870,530.34814453125
871,389.0752868652344
872,533.0877075195312
873,414.3198547363281
874,535.2779541015625
875,433.47552490234375
876,539.2806396484375
877,462.86041259765625
878,515.2684936523438
879,487.29974365234375
880,531.4326782226562
881,493.707275390625
882,548.92236328125
883,499.4151611328125
884,562.796142578125
885,501.302734375
886,576.832763671875
887,499.213623046875
888,438.37054443359375
889,403.0860595703125
890,453.72515869140625
891,395.3349914550781
892,470.2901611328125
893,384.4109802246094
894,490.0155029296875
895,397.5657958984375
896,475.8876647949219
897,407.0069274902344
898,459.19549560546875
899,411.93359375
900,575.313720703125
901,400.9916076660156
902,596.9920043945312
903,387.05010986328125
904,620.3449096679688
905,387.4407653808594
906,638.658447265625
907,400.1721496582031
908,626.193603515625
909,405.5570983886719
910,599.267578125
911,404.9549865722656
912,488.9849548339844
913,553.1085205078125
914,510.00848388671875
915,542.2929077148438
916,531.0457763671875
917,532.6317138671875
918,547.5439453125
919,535.81005859375
920,564.370361328125
921,533.2840576171875
922,585.1033325195312
923,545.7990112304688
924,600.905517578125
925,562.8461303710938
926,582.6631469726562
927,584.77099609375
928,562.3876953125
929,596.1871337890625
930,541.101318359375
931,591.8621826171875
932,525.2645874023438
933,587.865966796875
934,504.2841796875
935,579.43115234375
936,493.80767822265625
937,554.392333984375
938,530.5933837890625
939,550.18408203125
940,548.5775756835938
941,551.5753784179688
942,563.9613037109375
943,553.1617431640625
944,593.444091796875
945,563.5716552734375
946,562.63818359375
947,568.1627197265625
948,546.2531127929688
949,565.025634765625
950,530.5960693359375
951,565.20556640625
952,1585.2694091796875
953,807.3514404296875
954,1583.8148193359375
955,826.0867919921875
956,1588.9375
957,843.916748046875
958,1586.413330078125
959,865.4083862304688
960,1598.85498046875
961,883.7525634765625
962,1608.7513427734375
963,909.1934814453125
964,1620.3284912109375
965,922.8999633789062
966,1635.805419921875
967,927.3592529296875
968,1653.3001708984375
969,928.1885986328125
970,1673.4461669921875
971,928.168212890625
972,1694.2186279296875
973,924.8536376953125
974,1716.890625
975,907.5750732421875
976,1732.0987548828125
977,886.142578125
978,1740.3046875
979,861.290771484375
980,1741.298828125
981,842.9812622070312
982,1740.679443359375
983,826.6030883789062
984,1741.697265625
985,805.13330078125
986,1587.8441162109375
987,797.6223754882812
988,1591.322021484375
989,788.3759155273438
990,1602.9171142578125
991,782.6466064453125
992,1614.3782958984375
993,783.477783203125
994,1629.0340576171875
995,785.5868530273438
996,1654.73779296875
997,780.127685546875
998,1673.32470703125
999,772.074462890625
1000,1690.6573486328125
1001,769.3218994140625
1002,1708.953369140625
1003,772.6185302734375
1004,1721.722412109375
1005,783.1815795898438
1006,1647.045654296875
1007,800.4027709960938
1008,1648.5101318359375
1009,819.2950439453125
1010,1650.0118408203125
1011,832.0238037109375
1012,1651.846923828125
1013,848.4421997070312
1014,1638.060546875
1015,857.8153076171875
1016,1646.5343017578125
1017,861.53759765625
1018,1655.0797119140625
1019,864.958251953125
1020,1663.605712890625
1021,861.833984375
1022,1671.66796875
1023,858.069091796875
1024,1601.9703369140625
1025,810.8876342773438
1026,1607.2698974609375
1027,804.8504638671875
1028,1616.945068359375
1029,802.8585815429688
1030,1626.1793212890625
1031,809.1848754882812
1032,1618.171142578125
1033,812.45263671875
1034,1609.49365234375
1035,813.6358032226562
1036,1673.0416259765625
1037,799.37451171875
1038,1682.973388671875
1039,791.1513671875
1040,1694.9150390625
1041,789.3792724609375
1042,1706.879150390625
1043,794.45068359375
1044,1699.0360107421875
1045,797.6099243164062
1046,1685.30859375
1047,799.5028686523438
1048,1628.944091796875
1049,880.126953125
1050,1636.9737548828125
1051,877.6573486328125
1052,1646.6407470703125
1053,876.6035766601562
1054,1654.68896484375
1055,876.9502563476562
1056,1664.1068115234375
1057,875.8778686523438
1058,1675.7633056640625
1059,877.9110107421875
1060,1689.8114013671875
1061,881.3726806640625
1062,1675.221923828125
1063,894.0458984375
1064,1662.3218994140625
1065,899.9561157226562
1066,1653.3675537109375
1067,897.6292724609375
1068,1644.9627685546875
1069,899.4437255859375
1070,1637.1317138671875
1071,893.5339965820312
1072,1631.3585205078125
1073,882.62939453125
1074,1646.3817138671875
1075,882.7764892578125
1076,1655.216796875
1077,884.0384521484375
1078,1663.722412109375
1079,883.5379638671875
1080,1683.2303466796875
1081,882.4718627929688
1082,1662.97705078125
1083,888.1058959960938
1084,1654.4017333984375
1085,887.8656616210938
1086,1646.91552734375
1087,887.0077514648438
1088,1038.911865234375
1089,1265.941650390625
1090,1040.56640625
1091,1431.2569580078125
1092,1056.638916015625
1093,1567.902587890625
1094,1071.5938720703125
1095,1673.06640625
1096,1135.33154296875
1097,1761.6422119140625
1098,1157.5223388671875
1099,1884.27001953125
1100,1220.5743408203125
1101,1977.7877197265625
1102,1354.295166015625
1103,2039.804931640625
1104,1452.1917724609375
1105,2045.0107421875
1106,1545.973876953125
1107,2044.935791015625
1108,1638.48876953125
1109,2032.468994140625
1110,1737.3814697265625
1111,1925.454345703125
1112,1821.8021240234375
1113,1808.77490234375
1114,1903.044189453125
1115,1681.7666015625
1116,1936.22216796875
1117,1550.9541015625
1118,1953.452392578125
1119,1431.675048828125
1120,1971.182861328125
1121,1315.159423828125
1122,1045.8671875
1123,1126.9222412109375
1124,1087.2906494140625
1125,1077.6595458984375
1126,1187.969970703125
1127,1058.203857421875
1128,1285.4058837890625
1129,1075.866455078125
1130,1382.2227783203125
1131,1119.96240234375
1132,1552.1640625
1133,1136.451904296875
1134,1647.594970703125
1135,1105.1533203125
1136,1753.421630859375
1137,1092.9365234375
1138,1862.1893310546875
1139,1113.65283203125
1140,1916.41650390625
1141,1172.6102294921875
1142,1483.4031982421875
1143,1246.059814453125
1144,1473.28271484375
1145,1343.12158203125
1146,1477.8941650390625
1147,1424.0648193359375
1148,1470.582763671875
1149,1524.551025390625
1150,1354.1025390625
1151,1584.276123046875
1152,1412.938232421875
1153,1609.9365234375
1154,1469.619873046875
1155,1631.2255859375
1156,1532.46337890625
1157,1617.89990234375
1158,1584.343994140625
1159,1599.0015869140625
1160,1160.9981689453125
1161,1247.8104248046875
1162,1196.89404296875
1163,1199.022216796875
1164,1280.641357421875
1165,1212.35595703125
1166,1337.441650390625
1167,1268.589111328125
1168,1275.99072265625
1169,1286.8480224609375
1170,1207.78515625
1171,1279.12646484375
1172,1639.3505859375
1173,1270.177734375
1174,1693.90185546875
1175,1227.448974609375
1176,1758.9874267578125
1177,1223.326416015625
1178,1817.83154296875
1179,1258.407470703125
1180,1775.6904296875
1181,1280.0511474609375
1182,1703.36083984375
1183,1283.316650390625
1184,1270.859375
1185,1714.911865234375
1186,1330.749755859375
1187,1695.442138671875
1188,1405.030517578125
1189,1695.887451171875
1190,1467.31396484375
1191,1714.7320556640625
1192,1529.51953125
1193,1697.4697265625
1194,1602.489501953125
1195,1726.876708984375
1196,1666.151123046875
1197,1755.035400390625
1198,1593.841796875
1199,1850.8255615234375
1200,1516.328125
1201,1884.2288818359375
1202,1451.9912109375
1203,1864.2841796875
1204,1400.6910400390625
1205,1851.16748046875
1206,1333.564208984375
1207,1795.441650390625
1208,1301.4254150390625
1209,1714.8829345703125
1210,1403.494873046875
1211,1732.6380615234375
1212,1467.6826171875
1213,1755.466552734375
1214,1528.845703125
1215,1757.5927734375
1216,1634.28466796875
1217,1765.16552734375
1218,1516.2095947265625
1219,1787.4599609375
1220,1460.4864501953125
1221,1787.5224609375
1222,1407.119384765625
1223,1769.07763671875
1224,1645.4652099609375
1225,1758.904541015625
1226,1641.7503662109375
1227,1774.0107421875
1228,1643.770263671875
1229,1786.15771484375
1230,1633.59033203125
1231,1808.29296875
1232,1643.5780029296875
1233,1817.505859375
1234,1647.904541015625
1235,1839.2225341796875
1236,1664.1448974609375
1237,1856.12109375
1238,1684.8731689453125
1239,1863.3587646484375
1240,1702.910888671875
1241,1864.1907958984375
1242,1716.6396484375
1243,1864.17626953125
1244,1732.4306640625
1245,1862.223876953125
1246,1748.8907470703125
1247,1851.6937255859375
1248,1763.156005859375
1249,1838.5904541015625
1250,1771.9775390625
1251,1818.153076171875
1252,1775.25341796875
1253,1793.3856201171875
1254,1776.6541748046875
1255,1762.5185546875
1256,1779.7769775390625
1257,1734.8614501953125
1258,1639.3111572265625
1259,1746.628173828125
1260,1639.7066650390625
1261,1733.5345458984375
1262,1649.695068359375
1263,1720.8489990234375
1264,1661.9359130859375
1265,1719.8851318359375
1266,1675.1861572265625
1267,1723.0360107421875
1268,1696.46533203125
1269,1717.3267822265625
1270,1711.7215576171875
1271,1710.063720703125
1272,1727.6890869140625
1273,1706.038818359375
1274,1743.4283447265625
1275,1707.0855712890625
1276,1755.646728515625
1277,1714.1123046875
1278,1689.885498046875
1279,1737.3031005859375
1280,1690.101806640625
1281,1757.0491943359375
1282,1691.134765625
1283,1770.6068115234375
1284,1692.4237060546875
1285,1788.907958984375
1286,1678.8134765625
1287,1797.58056640625
1288,1686.6903076171875
1289,1802.7945556640625
1290,1693.2607421875
1291,1807.1798095703125
1292,1701.582275390625
1293,1804.650146484375
1294,1708.3255615234375
1295,1800.934326171875
1296,1651.39990234375
1297,1752.383056640625
1298,1656.219482421875
1299,1744.4932861328125
1300,1663.540283203125
1301,1741.165771484375
1302,1670.7371826171875
1303,1745.7698974609375
1304,1665.0731201171875
1305,1750.859375
1306,1658.751220703125
1307,1753.2615966796875
1308,1711.906494140625
1309,1735.298583984375
1310,1719.4808349609375
1311,1726.6895751953125
1312,1729.6759033203125
1313,1724.73095703125
1314,1740.051513671875
1315,1729.0269775390625
1316,1733.068359375
1317,1733.2001953125
1318,1721.74853515625
1319,1735.49365234375
1320,1666.208251953125
1321,1818.09716796875
1322,1676.183349609375
1323,1815.664794921875
1324,1686.30029296875
1325,1816.687744140625
1326,1693.3284912109375
1327,1819.346923828125
1328,1702.249267578125
1329,1818.5455322265625
1330,1713.908447265625
1331,1822.7286376953125
1332,1727.800048828125
1333,1826.5841064453125
1334,1715.004638671875
1335,1838.1590576171875
1336,1702.59423828125
1337,1843.451904296875
1338,1693.841552734375
1339,1840.2398681640625
1340,1685.598388671875
1341,1839.7071533203125
1342,1674.927978515625
1343,1832.41552734375
1344,1670.512451171875
1345,1818.5504150390625
1346,1684.96435546875
1347,1822.4482421875
1348,1693.9761962890625
1349,1826.1702880859375
1350,1701.9761962890625
1351,1826.647705078125
1352,1722.813232421875
1353,1825.7757568359375
1354,1701.46337890625
1355,1830.1627197265625
1356,1693.8564453125
1357,1829.5413818359375
1358,1686.172607421875
1359,1827.942626953125
1360,177.39845275878906
1361,224.754150390625
1362,176.532470703125
1363,260.3612976074219
1364,181.67269897460938
1365,287.41876220703125
1366,177.2638702392578
1367,326.95343017578125
1368,186.09765625
1369,353.0995788574219
1370,204.27191162109375
1371,377.8088073730469
1372,228.43008422851562
1373,387.4765625
1374,253.68789672851562
1375,389.6524963378906
1376,280.6417541503906
1377,390.8323059082031
