Id,Predicted
301,130.84564208984375
302,262.419189453125
303,112.89330291748047
304,275.66290283203125
305,86.600341796875
306,137.82557678222656
307,90.05107116699219
308,146.71693420410156
309,79.70985412597656
310,159.59202575683594
311,69.36673736572266
312,170.10739135742188
313,70.46177673339844
314,180.80535888671875
315,78.25831604003906
316,199.6706085205078
317,78.43876647949219
318,210.5529327392578
319,71.0022964477539
320,226.69244384765625
321,63.932159423828125
322,239.38861083984375
323,68.46749877929688
324,251.5433349609375
325,77.89740753173828
326,194.77236938476562
327,91.13411712646484
328,194.78424072265625
329,104.37295532226562
330,196.22698974609375
331,110.90133666992188
332,194.06040954589844
333,123.0469970703125
334,184.98403930664062
335,132.6689910888672
336,191.3289794921875
337,132.30523681640625
338,196.40289306640625
339,139.9212188720703
340,200.578125
341,136.29434204101562
342,207.10208129882812
343,136.11224365234375
344,153.7877960205078
345,96.03349304199219
346,159.95533752441406
347,88.05134582519531
348,167.9356231689453
349,88.7772216796875
350,178.6339111328125
351,94.03479766845703
352,165.39340209960938
353,100.74607849121094
354,160.49545288085938
355,99.8394546508789
356,209.28347778320312
357,86.96153259277344
358,216.71986389160156
359,83.1527099609375
360,228.142333984375
361,83.33409118652344
362,235.03634643554688
363,85.68941497802734
364,226.14913940429688
365,91.67959594726562
366,218.89727783203125
367,90.59181213378906
368,170.83480834960938
369,156.42672729492188
370,181.89805603027344
371,155.88006591796875
372,192.78033447265625
373,152.80123901367188
374,198.40553283691406
375,155.1546630859375
376,202.57101440429688
377,152.43771362304688
378,210.0095672607422
379,153.70339965820312
380,229.7771759033203
381,161.1407012939453
382,214.17922973632812
383,160.59597778320312
384,205.29437255859375
385,164.77638244628906
386,198.76284790039062
387,165.67413330078125
388,193.68887329101562
389,163.49777221679688
390,182.07962036132812
391,158.05726623535156
392,172.30235290527344
393,157.34896850585938
394,193.14291381835938
395,156.0600128173828
396,197.67633056640625
397,156.7853240966797
398,201.48538208007812
399,155.51724243164062
400,218.71505737304688
401,154.24696350097656
402,204.39028930664062
403,159.14559936523438
404,196.7711181640625
405,156.78713989257812
406,193.32366943359375
407,156.78656005859375
408,283.96160888671875
409,416.5897521972656
410,270.9038391113281
411,476.208251953125
412,312.3929748535156
413,550.20947265625
414,347.326171875
415,618.3038940429688
416,357.0260314941406
417,655.1986083984375
418,401.68853759765625
419,695.4735107421875
420,411.30511474609375
421,724.5302734375
422,503.93731689453125
423,792.1078491210938
424,546.0413818359375
425,790.17578125
426,597.12841796875
427,776.528564453125
428,634.654296875
429,737.6288452148438
430,665.0687255859375
431,712.37255859375
432,690.94580078125
433,641.0064697265625
434,718.1404418945312
435,570.947509765625
436,732.380126953125
437,557.329345703125
438,724.601806640625
439,489.90887451171875
440,736.893798828125
441,440.58349609375
442,338.9312438964844
443,430.8638610839844
444,379.05987548828125
445,408.15924072265625
446,404.93994140625
447,406.1812744140625
448,447.6343994140625
449,403.0134582519531
450,498.12176513671875
451,413.3579406738281
452,552.4769287109375
453,421.79052734375
454,591.298828125
455,380.2830505371094
456,646.9661865234375
457,388.0705261230469
458,687.068603515625
459,389.9918212890625
460,708.4196166992188
461,411.4054260253906
462,536.2979736328125
463,463.94317626953125
464,540.821044921875
465,498.318115234375
466,533.0546264648438
467,534.6411743164062
468,536.94189453125
469,583.2842407226562
470,490.3230285644531
471,583.91796875
472,509.7359313964844
473,593.6300659179688
474,538.8984375
475,592.9796752929688
476,557.6136474609375
477,591.6910400390625
478,578.36279296875
479,572.9014892578125
480,379.6994323730469
481,466.5479736328125
482,405.5841064453125
483,462.6502380371094
484,444.40972900390625
485,452.27215576171875
486,459.9490661621094
487,461.3465576171875
488,443.108154296875
489,478.86358642578125
490,406.2294616699219
491,472.379638671875
492,597.7867431640625
493,461.9798583984375
494,613.3009033203125
495,440.6002197265625
496,639.797607421875
497,443.220458984375
498,665.0615234375
499,454.211669921875
500,646.302734375
501,463.2965087890625
502,617.1805419921875
503,457.4530944824219
504,447.64068603515625
505,648.780029296875
506,485.8226013183594
507,644.89599609375
508,512.9873046875
509,637.11865234375
510,527.892578125
511,640.9967041015625
512,560.8717041015625
513,641.0059204101562
514,586.1201171875
515,639.049072265625
516,632.699951171875
517,648.7714233398438
518,580.9476928710938
519,693.5233154296875
520,561.5594482421875
521,707.1660766601562
522,537.02099609375
523,715.5985107421875
524,505.2291259765625
525,696.7816162109375
526,487.1131896972656
527,693.5337524414062
528,450.8736572265625
529,650.734619140625
530,514.912841796875
531,641.63916015625
532,534.3577880859375
533,654.62744140625
534,554.4231567382812
535,655.8942260742188
536,617.8365478515625
537,640.3526611328125
538,559.5799560546875
539,688.3477783203125
540,528.5198974609375
541,690.3001708984375
542,503.2871398925781
543,690.9154663085938
544,409.9048156738281
545,451.6707763671875
546,433.8983459472656
547,485.9832763671875
548,495.4844665527344
549,527.4954833984375
550,441.6669006347656
551,652.672607421875
552,442.3189697265625
553,824.5430297851562
554,474.7640075683594
555,838.173828125
556,547.0355224609375
557,764.558349609375
558,597.3325805664062
559,774.6008911132812
560,648.5113525390625
561,790.172607421875
562,714.689208984375
563,769.4451904296875
564,787.9710693359375
565,742.7789306640625
566,834.06298828125
567,766.1676025390625
568,823.014892578125
569,611.16748046875
570,846.3646240234375
571,553.4453125
572,856.7459716796875
573,522.3095092773438
574,834.0411987304688
575,472.37786865234375
576,831.4512939453125
577,421.1027526855469
578,455.9352722167969
579,417.240478515625
580,487.6661376953125
581,393.228759765625
582,549.3389892578125
583,349.85540771484375
584,583.08154296875
585,368.64276123046875
586,621.9754638671875
587,383.5197448730469
588,682.9137573242188
589,380.2830505371094
590,727.6624755859375
591,354.9964599609375
592,762.697265625
593,349.1634216308594
594,798.37451171875
595,360.17559814453125
596,817.1804809570312
597,386.11236572265625
598,663.465576171875
599,432.82501220703125
600,678.40283203125
601,469.13140869140625
602,681.64501953125
603,526.855224609375
604,690.713623046875
605,560.5759887695312
606,644.670166015625
607,567.065185546875
608,662.1893310546875
609,574.8582153320312
610,686.8277587890625
611,588.4781494140625
612,709.5280151367188
613,580.0361938476562
614,725.7242431640625
615,569.6441650390625
616,505.22760009765625
617,448.3739013671875
618,542.8958129882812
619,428.92596435546875
620,566.8026123046875
621,421.81744384765625
622,596.021240234375
623,443.22625732421875
624,568.770751953125
625,452.2626647949219
626,562.2966918945312
627,447.076171875
628,713.4038696289062
629,432.1361083984375
630,727.6773681640625
631,414.0069274902344
632,767.8848266601562
633,395.20233154296875
634,789.2884521484375
635,434.7635803222656
636,761.403564453125
637,442.5435791015625
638,727.680419921875
639,428.95172119140625
640,577.8821411132812
641,637.7918701171875
642,620.6710815429688
643,634.5142822265625
644,658.2825927734375
645,632.5557250976562
646,673.83203125
647,640.9931640625
648,690.716796875
649,636.4658203125
650,727.678955078125
651,631.2978515625
652,738.6932983398438
653,647.4912109375
654,729.6221923828125
655,682.5076293945312
656,697.19384765625
657,679.2646484375
658,673.8477783203125
659,672.125
660,652.45068359375
661,676.660400390625
662,619.359375
663,675.3489990234375
664,595.3772583007812
665,652.6746826171875
666,653.769287109375
667,642.9349365234375
668,673.2059326171875
669,646.1843872070312
670,689.4186401367188
671,640.9984741210938
672,734.8096923828125
673,646.196533203125
674,692.6535034179688
675,647.490966796875
676,676.431884765625
677,648.1348876953125
678,651.791259765625
679,652.6666259765625
680,285.383544921875
681,378.9304504394531
682,293.9461364746094
683,418.08062744140625
684,300.2590026855469
685,445.9687194824219
686,285.39837646484375
687,477.9033203125
688,325.4285888671875
689,491.85205078125
690,341.61053466796875
691,516.1116943359375
692,360.0629577636719
693,534.56640625
694,378.5003356933594
695,550.3125
696,405.939208984375
697,554.8211059570312
698,443.7154541015625
699,553.023193359375
700,459.0089111328125
701,540.870849609375
702,495.8939208984375
703,529.177734375
704,547.6116333007812
705,499.05224609375
706,558.866455078125
707,452.7281494140625
708,565.6151123046875
709,419.873291015625
710,550.3170166015625
711,377.99810791015625
712,545.360107421875
713,346.58111572265625
714,276.8526916503906
715,345.1962890625
716,280.8858642578125
717,333.9722900390625
718,292.17572021484375
719,333.5086669921875
720,313.73577880859375
721,330.37457275390625
722,331.726318359375
723,333.9693298339844
724,368.601318359375
725,310.5732421875
726,396.49432373046875
727,297.0907897949219
728,440.58453369140625
729,287.19622802734375
730,463.5123291015625
731,297.0884094238281
732,488.6983642578125
733,317.7832946777344
734,367.7066650390625
735,351.06829833984375
736,341.62774658203125
737,370.41192626953125
738,350.1619567871094
739,393.7669982910156
740,342.519775390625
741,435.6187744140625
742,351.95684814453125
743,444.6190185546875
744,352.86566162109375
745,445.0693664550781
746,367.70501708984375
747,447.3204040527344
748,375.35614013671875
749,444.6211242675781
750,385.7032470703125
751,423.4803771972656
752,304.28033447265625
753,376.2422180175781
754,308.33367919921875
755,369.5110778808594
756,324.5360107421875
757,364.5711669921875
758,352.4151611328125
759,360.9472961425781
760,328.13104248046875
761,373.5580139160156
762,321.83038330078125
763,373.55938720703125
764,405.48358154296875
765,352.424560546875
766,422.5749206542969
767,328.1289978027344
768,434.721435546875
769,327.2276611328125
770,459.9149169921875
771,335.776611328125
772,439.216064453125
773,351.06329345703125
774,426.16845703125
775,350.1600341796875
776,350.166259765625
777,485.5470886230469
778,356.47296142578125
779,479.2567443847656
780,361.3963317871094
781,479.703369140625
782,370.84417724609375
783,481.5021057128906
784,377.595947265625
785,484.1856384277344
786,416.3076477050781
787,467.1098327636719
788,445.9631652832031
789,467.5580139160156
790,418.0977783203125
791,496.3437805175781
792,389.29718017578125
793,505.3409118652344
794,386.6038513183594
795,506.2354736328125
796,378.05206298828125
797,507.13641357421875
798,354.6666259765625
799,503.9903564453125
800,357.8116455078125
801,481.50091552734375
802,363.2147216796875
803,491.84637451171875
804,375.8035888671875
805,491.42803955078125
806,378.9706726074219
807,493.6549377441406
808,433.83367919921875
809,467.5580139160156
810,390.1964111328125
811,499.06085205078125
812,382.1114807128906
813,496.362548828125
814,366.80828857421875
815,493.1933898925781
816,369.3221130371094
817,383.1949462890625
818,344.95550537109375
819,422.15545654296875
820,344.4551086425781
821,473.60107421875
822,349.8388366699219
823,544.49755859375
824,363.9527893066406
825,586.0654907226562
826,394.2395935058594
827,662.9848022460938
828,472.6795959472656
829,682.4569091796875
830,524.2089233398438
831,699.7852783203125
832,556.0321655273438
833,691.117919921875
834,611.756103515625
835,695.445556640625
836,639.9129638671875
837,694.37548828125
838,679.9423217773438
839,644.0541381835938
840,684.8504638671875
841,602.9014282226562
842,703.761474609375
843,565.0343017578125
844,739.4896850585938
845,527.1483154296875
846,720.55224609375
847,466.0012512207031
848,703.757568359375
849,412.9605712890625
850,407.20343017578125
851,395.6365966796875
852,441.846923828125
853,377.24017333984375
854,478.0964660644531
855,375.0806579589844
856,524.09521484375
857,381.03350830078125
858,539.248291015625
859,383.19390869140625
860,598.2374877929688
861,390.22857666015625
862,632.3324584960938
863,370.7459716796875
864,656.7070922851562
865,368.57672119140625
866,694.0111083984375
867,383.73236083984375
868,698.3607177734375
869,384.822509765625
870,572.7987060546875
871,412.9685363769531
872,590.6630859375
873,441.096923828125
874,583.6215209960938
875,469.7969970703125
876,592.8287353515625
877,502.79595947265625
878,539.7809448242188
879,524.9675903320312
880,560.3607177734375
881,519.5679321289062
882,582.548095703125
883,531.4813232421875
884,596.61865234375
885,528.2259521484375
886,611.2449951171875
887,524.44091796875
888,465.11029052734375
889,422.69110107421875
890,470.5248718261719
891,418.9178466796875
892,494.8839111328125
893,407.00762939453125
894,525.18212890625
895,430.2637023925781
896,497.0429992675781
897,436.784912109375
898,477.56317138671875
899,427.57080078125
900,605.2689208984375
901,422.7288818359375
902,643.1524658203125
903,409.1707763671875
904,661.0262451171875
905,409.175048828125
906,675.6328125
907,416.75067138671875
908,652.911376953125
909,430.8270263671875
910,644.7836303710938
911,423.24151611328125
912,487.2959899902344
913,581.2662353515625
914,525.7218627929688
915,575.85302734375
916,556.032470703125
917,565.578125
918,566.857666015625
919,586.1373291015625
920,586.3316650390625
921,576.9332275390625
922,616.6492919921875
923,580.718017578125
924,636.6845703125
925,598.0657348632812
926,607.9816284179688
927,616.4427490234375
928,585.7960205078125
929,622.9417724609375
930,561.445068359375
931,626.1828002929688
932,560.895751953125
933,625.0985717773438
934,526.2860107421875
935,594.2401123046875
936,498.1278076171875
937,581.8157958984375
938,550.1008911132812
939,590.98876953125
940,557.1160888671875
941,593.6820678710938
942,584.702392578125
943,586.1385498046875
944,620.9735107421875
945,602.3707275390625
946,589.032958984375
947,588.2984008789062
948,558.7420654296875
949,593.7142333984375
950,546.2656860351562
951,593.1990966796875
952,1584.757568359375
953,817.84375
954,1590.4940185546875
955,831.4237670898438
956,1594.9315185546875
957,855.19091796875
958,1600.396728515625
959,869.01953125
960,1602.77685546875
961,880.526611328125
962,1615.569091796875
963,890.959716796875
964,1633.5694580078125
965,918.1127319335938
966,1664.9161376953125
967,934.0625
968,1678.791259765625
969,934.0625
970,1690.2515869140625
971,938.5038452148438
972,1715.6064453125
973,929.06640625
974,1726.560302734375
975,924.9222412109375
976,1733.0848388671875
977,916.8287353515625
978,1763.63330078125
979,846.5740966796875
980,1764.1666259765625
981,835.6000366210938
982,1751.0797119140625
983,811.41552734375
984,1748.75830078125
985,789.12255859375
986,1589.1875
987,807.6582641601562
988,1594.9300537109375
989,799.31591796875
990,1617.392822265625
991,788.335205078125
992,1622.0936279296875
993,794.3414916992188
994,1638.0255126953125
995,793.81884765625
996,1659.4461669921875
997,784.9431762695312
998,1682.6824951171875
999,777.3660888671875
1000,1689.2435302734375
1001,777.3660888671875
1002,1703.8349609375
1003,773.7095336914062
1004,1722.6246337890625
1005,776.0673217773438
1006,1655.2620849609375
1007,817.0625
1008,1648.20849609375
1009,830.642822265625
1010,1648.214111328125
1011,836.9107055664062
1012,1651.0733642578125
1013,854.148681640625
1014,1642.9886474609375
1015,858.847900390625
1016,1656.044677734375
1017,866.4232177734375
1018,1657.3470458984375
1019,867.4647827148438
1020,1670.412841796875
1021,866.4187622070312
1022,1667.4827880859375
1023,859.625244140625
1024,1607.464599609375
1025,818.6314697265625
1026,1613.2142333984375
1027,818.370849609375
1028,1620.005859375
1029,809.4823608398438
1030,1636.4561767578125
1031,816.8025512695312
1032,1621.57275390625
1033,821.760986328125
1034,1613.2142333984375
1035,822.2706909179688
1036,1683.9820556640625
1037,802.4375
1038,1684.5157470703125
1039,794.3462524414062
1040,1691.3026123046875
1041,791.2069091796875
1042,1708.013671875
1043,798.262451171875
1044,1700.437744140625
1045,802.4375
1046,1690.4866943359375
1047,802.4335327148438
1048,1632.8055419921875
1049,878.435791015625
1050,1650.5596923828125
1051,880.00146484375
1052,1655.0010986328125
1053,879.9967041015625
1054,1671.9744873046875
1055,882.8713989257812
1056,1672.2349853515625
1057,880.26171875
1058,1683.98779296875
1059,868.7745971679688
1060,1692.08984375
1061,871.3759765625
1062,1685.3013916015625
1063,896.7139892578125
1064,1675.36083984375
1065,902.714599609375
1066,1671.447998046875
1067,901.6831665039062
1068,1661.5286865234375
1069,898.5436401367188
1070,1649.7723388671875
1071,898.2857666015625
1072,1633.0625
1073,879.4661865234375
1074,1669.6243896484375
1075,890.1875
1076,1672.2332763671875
1077,890.7103271484375
1078,1677.200439453125
1079,891.4937133789062
1080,1691.8255615234375
1081,868.5233764648438
1082,1675.62744140625
1083,891.4942626953125
1084,1670.406005859375
1085,896.4524536132812
1086,1661.790771484375
1087,896.454345703125
1088,831.4887084960938
1089,1456.33251953125
1090,1023.0869750976562
1091,1280.7694091796875
1092,1006.9647216796875
1093,1425.6973876953125
1094,1023.10107421875
1095,1517.443115234375
1096,1071.435546875
1097,1676.970703125
1098,1153.5947265625
1099,1823.545166015625
1100,1256.640380859375
1101,1886.3018798828125
1102,1387.00048828125
1103,2106.9765625
1104,1454.8145751953125
1105,2082.79931640625
1106,1530.427001953125
1107,2058.636474609375
1108,1670.55908203125
1109,1958.817626953125
1110,1817.095947265625
1111,1876.926025390625
1112,1903.9869384765625
1113,1770.508544921875
1114,2020.0765380859375
1115,1598.071533203125
1116,2015.1856689453125
1117,1512.6990966796875
1118,1987.8651123046875
1119,1390.3770751953125
1120,2044.1766357421875
1121,1280.823486328125
1122,1093.981201171875
1123,1114.9356689453125
1124,1168.08642578125
1125,1023.0918579101562
1126,1230.8292236328125
1127,1011.8526611328125
1128,1380.653076171875
1129,1021.480224609375
1130,1462.796630859375
1131,1100.4356689453125
1132,1635.101806640625
1133,1108.47314453125
1134,1768.775390625
1135,1053.735107421875
1136,1839.6378173828125
1137,1055.3048095703125
1138,1952.3692626953125
1139,1095.592529296875
1140,1997.4957275390625
1141,1203.508056640625
1142,1569.10791015625
1143,1205.1246337890625
1144,1577.14453125
1145,1287.256591796875
1146,1580.34912109375
1147,1379.044677734375
1148,1586.763427734375
1149,1420.918212890625
1150,1445.0662841796875
1151,1495.0006103515625
1152,1501.44189453125
1153,1498.21826171875
1154,1551.3548583984375
1155,1538.486328125
1156,1593.23095703125
1157,1530.4271240234375
1158,1652.81005859375
1159,1519.1400146484375
1160,1246.970947265625
1161,1200.285888671875
1162,1274.362060546875
1163,1200.2841796875
1164,1329.100830078125
1165,1182.540283203125
1166,1396.723876953125
1167,1259.86962890625
1168,1330.6903076171875
1169,1250.2646484375
1170,1277.5919189453125
1171,1206.718505859375
1172,1697.897705078125
1173,1224.445068359375
1174,1783.232421875
1175,1214.79541015625
1176,1836.3663330078125
1177,1208.31689453125
1178,1905.68408203125
1179,1242.14599609375
1180,1830.0106201171875
1181,1238.9493408203125
1182,1773.67578125
1183,1259.8592529296875
1184,1295.1942138671875
1185,1646.3583984375
1186,1364.55029296875
1187,1638.313232421875
1188,1480.5048828125
1189,1631.890869140625
1190,1507.8787841796875
1191,1667.3232421875
1192,1562.64453125
1193,1660.898681640625
1194,1636.72314453125
1195,1641.574462890625
1196,1699.56494140625
1197,1688.3612060546875
1198,1648.015625
1199,1809.0218505859375
1200,1556.193115234375
1201,1778.45361328125
1202,1504.66064453125
1203,1794.57861328125
1204,1414.3441162109375
1205,1813.914794921875
1206,1372.6026611328125
1207,1759.1055908203125
1208,1342.08984375
1209,1638.240478515625
1210,1470.853271484375
1211,1667.31787109375
1212,1517.522216796875
1213,1694.70947265625
1214,1543.278076171875
1215,1683.423583984375
1216,1680.19580078125
1217,1673.753173828125
1218,1565.888427734375
1219,1775.357421875
1220,1504.650390625
1221,1804.21435546875
1222,1408.12109375
1223,1800.9842529296875
1224,1680.372802734375
1225,1830.864501953125
1226,1677.5029296875
1227,1841.3382568359375
1228,1638.8482666015625
1229,1774.7266845703125
1230,1649.814453125
1231,1805.2960205078125
1232,1595.24169921875
1233,1712.6090087890625
1234,1620.568603515625
1235,1763.5089111328125
1236,1705.1552734375
1237,1842.6300048828125
1238,1721.6337890625
1239,1851.7789306640625
1240,1730.517822265625
1241,1856.4794921875
1242,1743.578369140625
1243,1855.437744140625
1244,1760.810302734375
1245,1842.9017333984375
1246,1793.199951171875
1247,1816.264892578125
1248,1806.2506103515625
1249,1804.7657470703125
1250,1809.3902587890625
1251,1774.99755859375
1252,1809.91064453125
1253,1744.4334716796875
1254,1810.69580078125
1255,1716.2435302734375
1256,1809.3773193359375
1257,1708.912353515625
1258,1653.361572265625
1259,1774.4593505859375
1260,1633.3663330078125
1261,1723.8123779296875
1262,1647.7298583984375
1263,1723.0283203125
1264,1659.74365234375
1265,1724.333251953125
1266,1664.44580078125
1267,1729.0380859375
1268,1690.0411376953125
1269,1724.0694580078125
1270,1704.6568603515625
1271,1711.5252685546875
1272,1712.498779296875
1273,1704.4869384765625
1274,1743.83203125
1275,1709.1875
1276,1754.0087890625
1277,1712.3096923828125
1278,1684.2928466796875
1279,1746.0068359375
1280,1685.0738525390625
1281,1758.808349609375
1282,1693.693603515625
1283,1761.4173583984375
1284,1698.9234619140625
1285,1787.0067138671875
1286,1687.685791015625
1287,1796.93994140625
1288,1691.608642578125
1289,1799.0284423828125
1290,1703.361572265625
1291,1797.20849609375
1292,1713.0242919921875
1293,1792.760986328125
1294,1720.333251953125
1295,1784.6622314453125
1296,1682.724365234375
1297,1822.26708984375
1298,1652.6915283203125
1299,1738.9622802734375
1300,1660.2672119140625
1301,1741.571044921875
1302,1672.01416015625
1303,1749.144287109375
1304,1660.5234375
1305,1751.25830078125
1306,1651.12890625
1307,1752.01953125
1308,1709.36669921875
1309,1741.5714111328125
1310,1715.892822265625
1311,1726.68505859375
1312,1729.73681640625
1313,1728.777587890625
1314,1739.135498046875
1315,1731.1231689453125
1316,1729.995361328125
1317,1731.6405029296875
1318,1718.50146484375
1319,1733.478759765625
1320,1688.4532470703125
1321,1812.3388671875
1322,1690.5626220703125
1323,1812.60693359375
1324,1696.0452880859375
1325,1813.6517333984375
1326,1707.2733154296875
1327,1812.0841064453125
1328,1719.811279296875
1329,1807.37939453125
1330,1729.994384765625
1331,1803.4644775390625
1332,1754.0218505859375
1333,1801.89697265625
1334,1733.8948974609375
1335,1822.8270263671875
1336,1726.861083984375
1337,1824.8817138671875
1338,1718.243408203125
1339,1832.71484375
1340,1702.313232421875
1341,1830.8857421875
1342,1697.619140625
1343,1829.05126953125
1344,1693.955322265625
1345,1817.2930908203125
1346,1696.0411376953125
1347,1814.173828125
1348,1710.16015625
1349,1813.3905029296875
1350,1719.550048828125
1351,1810.25390625
1352,1749.58251953125
1353,1805.55517578125
1354,1726.337158203125
1355,1822.7939453125
1356,1703.357177734375
1357,1825.668212890625
1358,1699.9627685546875
1359,1827.74560546875
1360,161.2313232421875
1361,228.69677734375
1362,151.46099853515625
1363,257.23883056640625
1364,150.3194580078125
1365,283.5404968261719
1366,150.7045440673828
1367,343.29833984375
1368,161.60333251953125
1369,364.7103271484375
1370,199.56381225585938
1371,388.0206298828125
1372,236.38259887695312
1373,424.8350830078125
1374,261.93035888671875
1375,429.34686279296875
1376,300.2638854980469
1377,424.07843017578125
1378,319.4281921386719
1379,424.47265625
