Id,Predicted
324,248.10239
325,80.38028
326,191.44379
327,89.44124
328,193.01999
329,103.099075
330,192.54298
331,114.16215
332,194.17523
333,125.58857
334,185.35893
335,135.08868
336,191.32045
337,136.53381
338,196.3551
339,138.67416
340,203.8406
341,135.43423
342,208.36734
343,131.87386
344,153.45903
345,95.51196
346,160.29007
347,89.83389
348,168.44757
349,89.41371
350,175.93495
351,94.87346
352,167.56995
353,97.03949
354,160.30508
355,98.09952
356,210.41574
357,92.13552
358,217.55634
359,85.42843
360,225.60013
361,85.14801
362,233.25604
363,89.550385
364,227.98502
365,91.38252
366,218.23763
367,91.74176
368,177.20355
369,161.7303
370,186.18515
371,156.36058
372,191.91475
373,153.96439
374,198.89973
375,154.49472
376,203.83603
377,152.36525
378,213.25125
379,153.54807
380,223.17291
381,155.80289
382,215.25616
383,160.51257
384,206.93253
385,163.93665
386,199.89716
387,165.17534
388,195.35654
389,165.41356
390,185.8407
391,164.4911
392,180.68541
393,160.13538
394,193.23068
395,158.52257
396,200.36143
397,158.5679
398,204.61572
399,158.31726
400,219.43417
401,155.6273
402,205.33221
403,155.32982
404,199.25244
405,156.69946
406,193.67496
407,157.72864
408,311.5896
409,440.25113
410,318.79724
411,499.54578
412,333.66025
413,549.66296
414,355.0382
415,605.45276
416,377.14655
417,650.30444
418,424.10123
419,686.87775
420,468.075
421,721.6411
422,511.7364
423,748.1171
424,559.6583
425,755.07117
426,608.5881
427,739.73615
428,640.0758
429,703.14185
430,674.869
431,663.41943
432,703.622
433,617.94714
434,716.00916
435,570.83606
436,726.7141
437,517.15765
438,735.0052
439,464.86502
440,737.2855
441,413.16248
442,342.11884
443,438.96216
444,373.458
445,413.3266
446,420.51776
447,408.6776
448,455.1428
449,413.3558
450,491.82733
451,424.3176
452,546.44104
453,418.87207
454,588.1987
455,407.10336
456,632.7628
457,400.50128
458,672.95166
459,395.2794
460,711.016
461,419.4358
462,531.52356
463,465.48654
464,536.8181
465,507.6147
466,539.015
467,538.43024
468,543.23376
469,576.37384
470,500.60217
471,593.3645
472,525.50354
473,595.4878
474,543.745
475,602.80664
476,569.11694
477,597.71906
478,585.6034
479,586.4967
480,389.6837
481,468.23605
482,415.83038
483,458.63312
484,452.75812
485,454.68973
486,476.4579
487,474.8251
488,443.9787
489,481.75262
490,418.59558
491,483.17316
492,587.2858
493,467.97168
494,609.0198
495,441.7307
496,638.5934
497,447.91357
498,662.5757
499,452.9202
500,645.64844
501,466.34082
502,612.93115
503,467.80978
504,457.86026
505,646.96814
506,500.30377
507,642.3561
508,524.26
509,636.84436
510,548.13135
511,640.3347
512,568.8242
513,632.39185
514,601.22473
515,635.0076
516,631.49854
517,627.55334
518,606.0971
519,665.98206
520,575.9934
521,686.3872
522,554.53125
523,691.19617
524,532.8472
525,688.74695
526,498.54926
527,677.1927
528,476.36172
529,648.8148
530,528.5644
531,650.49677
532,551.82855
533,652.3191
534,570.4568
535,650.1603
536,620.126
537,636.07837
538,571.1405
539,657.68335
540,548.7993
541,661.4503
542,529.4042
543,662.708
544,424.34836
545,449.1032
546,432.26895
547,507.51093
548,446.29147
549,563.47253
550,472.31732
551,621.76465
552,492.33167
553,671.2156
554,538.54425
555,710.09875
556,588.9519
557,737.9171
558,642.50366
559,761.4855
560,697.73035
561,764.2497
562,741.0011
563,745.728
564,775.2033
565,709.026
566,799.42126
567,669.334
568,822.7119
569,620.48926
570,826.5936
571,569.6595
572,833.9773
573,516.8111
574,835.5293
575,463.11108
576,833.18536
577,418.5509
578,477.7201
579,410.89365
580,505.0835
581,383.62198
582,550.972
583,374.38434
584,590.0316
585,376.29352
586,623.6492
587,386.76422
588,688.5947
589,381.94348
590,721.97437
591,370.62274
592,754.30774
593,358.51794
594,787.8263
595,355.2487
596,817.9432
597,382.1506
598,667.999
599,435.55176
600,679.53455
601,481.3335
602,683.01514
603,513.3909
604,693.1042
605,557.4979
606,644.9238
607,580.1355
608,668.88043
609,583.96234
610,686.62744
611,588.24805
612,710.7907
613,579.9223
614,722.5819
615,568.6398
616,525.20544
617,451.64172
618,548.614
619,437.8354
620,580.8416
621,434.83603
622,609.4654
623,451.24213
624,573.4302
625,458.5024
626,549.16943
627,462.76062
628,710.0448
629,442.54572
630,732.1892
631,417.6853
632,757.6035
633,419.2411
634,779.289
635,427.89493
636,766.2514
637,438.36517
638,736.3171
639,440.6316
640,591.1212
641,649.78125
642,638.8901
643,639.78625
644,660.772
645,628.9796
646,687.4867
647,630.5552
648,704.35297
649,620.20166
650,731.8208
651,623.88824
652,753.973
653,623.3832
654,732.6913
655,646.8511
656,712.09125
657,662.17786
658,695.2037
659,669.623
660,671.52466
661,671.99164
662,635.25543
663,665.3202
664,607.72363
665,648.6323
666,667.5201
667,648.17053
668,694.2606
669,645.0227
670,710.0792
671,641.6495
672,746.05225
673,629.8406
674,708.7136
675,634.7627
676,684.94763
677,641.36304
678,669.21747
679,643.89685
680,300.50165
681,398.77667
682,301.6588
683,421.7945
684,308.4176
685,445.81677
686,325.25345
687,473.8141
688,336.13995
689,497.82367
690,356.89954
691,519.54913
692,375.98734
693,540.2302
694,396.65704
695,559.2969
696,424.2815
697,567.13257
698,457.99814
699,558.0625
700,493.4824
701,539.64667
702,528.8406
703,515.3823
704,556.8611
705,486.7623
706,569.1732
707,449.70258
708,572.5863
709,408.87173
710,571.2511
711,363.03778
712,562.6898
713,327.1668
714,284.46973
715,351.77045
716,285.55716
717,338.1153
718,300.20792
719,329.39685
720,314.1828
721,327.00327
722,327.18158
723,327.37213
724,357.39258
725,315.4453
726,382.8558
727,300.95355
728,413.35638
729,294.09177
730,446.0583
731,292.23557
732,478.55927
733,308.0433
734,350.5092
735,360.95377
736,355.0148
737,383.93527
738,348.97543
739,401.14822
740,351.7063
741,419.06293
742,354.8413
743,446.4438
744,364.14786
745,449.76105
746,367.695
747,450.87543
748,384.7154
749,444.8294
750,393.68024
751,438.68155
752,305.35062
753,381.8532
754,310.99402
755,369.98013
756,329.91888
757,365.22867
758,346.15082
759,376.69238
760,329.352
761,382.96234
762,316.96802
763,386.02948
764,400.71216
765,358.29276
766,411.71695
767,339.37933
768,430.18506
769,338.73898
770,449.39066
771,343.69275
772,438.48572
773,351.14395
774,415.6942
775,354.0479
776,361.20236
777,498.25525
778,363.4419
779,484.31195
780,366.39038
781,475.6895
782,379.18323
783,475.9913
784,387.90076
785,471.27484
786,414.6822
787,471.8052
788,449.27325
789,471.90637
790,427.9323
791,492.64978
792,405.73117
793,503.80865
794,392.56998
795,509.63037
796,386.22522
797,510.07132
798,371.05856
799,505.59485
800,368.53418
801,493.50604
802,374.2158
803,487.8796
804,386.71436
805,486.96103
806,393.5689
807,483.2047
808,441.08862
809,474.4676
810,396.63278
811,485.02924
812,386.5758
813,489.51212
814,377.942
815,488.43073
816,355.85413
817,430.2586
818,358.40845
819,479.32434
820,362.03543
821,524.48944
822,382.95117
823,577.229
824,397.9633
825,618.66907
826,437.32275
827,653.37054
828,484.6427
829,678.1216
830,533.2215
831,698.96594
832,580.5697
833,703.84906
834,626.08795
835,691.27374
836,658.1084
837,664.5897
838,684.5736
839,628.0366
840,703.1708
841,591.79504
842,707.6001
843,547.43164
844,713.33105
845,502.09344
846,714.3956
847,461.7287
848,711.8299
849,428.83307
850,423.12915
851,397.9547
852,448.76346
853,377.00702
854,487.70245
855,372.05646
856,518.5566
857,373.6349
858,545.3458
859,385.91837
860,592.77594
861,383.36618
862,621.9346
863,376.28693
864,652.09973
865,374.50003
866,677.87854
867,374.1286
868,696.70667
869,397.01352
870,577.0348
871,419.234
872,583.828
873,450.57312
874,584.70593
875,476.18262
876,593.4634
877,503.2088
878,554.1891
879,529.6386
880,570.79913
881,528.86945
882,582.7532
883,537.93604
884,603.7937
885,532.16754
886,613.11755
887,525.94946
888,465.02484
889,424.73273
890,483.7673
891,417.43903
892,508.81378
893,416.29077
894,523.5437
895,429.14764
896,501.85965
897,432.21558
898,485.43457
899,433.9459
900,612.54645
901,428.28992
902,629.89526
903,413.3374
904,646.81757
905,416.40375
906,662.99744
907,425.0133
908,651.5445
909,429.47913
910,629.9453
911,426.66632
912,503.86307
913,584.5393
914,543.11945
915,574.709
916,561.96655
917,569.4873
918,583.02313
919,574.08704
920,599.79816
921,568.63965
922,620.74133
923,571.4176
924,638.4672
925,575.61316
926,622.8545
927,593.84326
928,604.09784
929,602.2903
930,584.8009
931,605.1348
932,568.216
933,604.1548
934,538.5619
935,597.37537
936,516.5149
937,582.1706
938,566.5996
939,583.16174
940,584.99554
941,582.37646
942,601.0984
943,579.8805
944,632.16846
945,579.7595
946,601.7818
947,580.5343
948,582.53107
949,585.54175
950,563.71155
951,585.5187
952,1587.6649
953,822.4686
954,1591.9304
955,841.58417
956,1598.7999
957,859.2409
958,1607.9806
959,880.1501
960,1616.3577
961,896.53253
962,1632.0735
963,910.8602
964,1647.6744
965,925.7407
966,1665.465
967,937.63354
968,1686.8778
969,939.3622
970,1709.8704
971,932.17896
972,1729.2643
973,916.5096
974,1744.5021
975,899.1897
976,1757.8312
977,877.6068
978,1762.8346
979,852.75116
980,1761.9961
981,827.9876
982,1761.6799
983,801.5271
984,1757.7772
985,778.07526
986,1587.4855
987,810.0641
988,1593.4196
989,799.56024
990,1608.7377
991,796.71844
992,1620.4893
993,796.1958
994,1632.4227
995,798.9653
996,1653.2437
997,790.6391
998,1669.2998
999,781.76575
1000,1686.6897
1001,777.5853
1002,1706.6772
1003,774.14777
1004,1724.2748
1005,781.3136
1006,1647.0803
1007,810.32263
1008,1651.2476
1009,825.93317
1010,1651.0078
1011,840.02185
1012,1654.672
1013,855.66455
1014,1643.7506
1015,864.9731
1016,1654.0824
1017,866.4142
1018,1659.9204
1019,867.8521
1020,1670.8418
1021,862.9817
1022,1678.5231
1023,856.42236
1024,1604.1464
1025,820.6793
1026,1611.305
1027,816.13293
1028,1623.462
1029,813.2154
1030,1633.1978
1031,817.33203
1032,1623.3223
1033,819.43274
1034,1614.6405
1035,822.62634
1036,1676.3141
1037,807.6797
1038,1684.0374
1039,798.7409
1040,1694.0299
1041,797.4574
1042,1706.943
1043,798.92737
1044,1698.6704
1045,803.42847
1046,1686.9192
1047,804.5659
1048,1637.8999
1049,889.0901
1050,1649.2336
1051,884.2691
1052,1656.4899
1053,881.6981
1054,1665.2988
1055,880.8811
1056,1674.4419
1057,877.9267
1058,1691.9088
1059,874.34784
1060,1709.8735
1061,871.23846
1062,1697.1776
1063,888.4014
1064,1682.1528
1065,897.57654
1066,1673.105
1067,901.80237
1068,1663.4941
1069,902.1181
1070,1650.4186
1071,898.9891
1072,1642.0978
1073,888.8027
1074,1658.8918
1075,887.46185
1076,1669.7592
1077,885.5126
1078,1677.8041
1079,881.6988
1080,1705.6913
1081,873.5291
1082,1680.3014
1083,887.4627
1084,1669.4583
1085,892.48315
1086,1660.8882
1087,892.3504
1088,1021.0022
1089,1158.0502
1090,1013.3837
1091,1307.4083
1092,1022.0871
1093,1433.4452
1094,1053.1609
1095,1571.0117
1096,1088.2543
1097,1694.0042
1098,1178.7814
1099,1798.1472
1100,1276.2869
1101,1881.75
1102,1391.3954
1103,1953.2383
1104,1510.9448
1105,1988.0604
1106,1630.0112
1107,1972.7849
1108,1747.9355
1109,1908.2651
1110,1849.2516
1111,1826.266
1112,1936.3115
1113,1737.7512
1114,1975.0161
1115,1614.8986
1116,2005.7478
1117,1490.423
1118,2041.4825
1119,1364.825
1120,2069.4312
1121,1250.5535
1122,1128.051
1123,1075.3856
1124,1203.1704
1125,1027.1384
1126,1314.9209
1127,1030.594
1128,1404.5297
1129,1050.2662
1130,1473.3809
1131,1092.428
1132,1652.2428
1133,1106.7329
1134,1746.6768
1135,1088.6879
1136,1839.5981
1137,1089.9636
1138,1935.8734
1139,1100.8048
1140,2007.2754
1141,1170.7975
1142,1570.634
1143,1210.9937
1144,1574.6604
1145,1302.9609
1146,1558.1172
1147,1380.0486
1148,1563.9799
1149,1459.2458
1150,1452.4644
1151,1497.8352
1152,1504.8337
1153,1516.7854
1154,1541.6287
1155,1536.8826
1156,1604.2991
1157,1528.8611
1158,1639.9268
1159,1520.044
1160,1234.8367
1161,1174.6504
1162,1297.3473
1163,1159.3899
1164,1378.7621
1165,1164.1667
1166,1421.3796
1167,1221.2534
1168,1350.5742
1169,1221.2
1170,1292.0902
1171,1212.2032
1172,1695.7556
1173,1249.2595
1174,1763.1116
1175,1203.3053
1176,1824.8779
1177,1217.3428
1178,1876.3713
1179,1252.1553
1180,1832.6436
1181,1267.5896
1182,1753.4878
1183,1253.9045
1184,1301.4397
1185,1631.8989
1186,1401.3213
1187,1608.6404
1188,1472.1785
1189,1603.9115
1190,1534.9673
1191,1612.5806
1192,1586.8148
1193,1618.9551
1194,1659.6438
1195,1635.8414
1196,1736.3164
1197,1661.0413
1198,1659.8655
1199,1737.0605
1200,1583.5188
1201,1771.3247
1202,1520.3148
1203,1776.2184
1204,1463.5645
1205,1764.8818
1206,1373.6506
1207,1723.8506
1208,1333.9795
1209,1635.3108
1210,1473.8645
1211,1642.74
1212,1539.2828
1213,1653.3643
1214,1581.1963
1215,1652.9608
1216,1707.0024
1217,1662.1978
1218,1586.3438
1219,1705.3883
1220,1520.6483
1221,1710.7529
1222,1472.7666
1223,1699.7969
1224,1634.6755
1225,1749.2734
1226,1639.4158
1227,1767.7896
1228,1645.5514
1229,1784.291
1230,1656.7772
1231,1805.9344
1232,1666.215
1233,1821.3573
1234,1681.3721
1235,1836.4304
1236,1697.5924
1237,1850.0024
1238,1711.6119
1239,1866.2389
1240,1731.2396
1241,1870.6552
1242,1754.5392
1243,1863.8588
1244,1773.7434
1245,1846.7435
1246,1792.688
1247,1829.2985
1248,1806.1917
1249,1806.7435
1250,1812.7168
1251,1779.943
1252,1813.376
1253,1752.9548
1254,1811.9187
1255,1724.3652
1256,1805.0413
1257,1698.9647
1258,1630.4719
1259,1731.3643
1260,1634.8534
1261,1726.3181
1262,1647.2156
1263,1728.1198
1264,1656.4869
1265,1730.2063
1266,1663.4446
1267,1731.9889
1268,1684.948
1269,1726.1136
1270,1701.2351
1271,1717.4187
1272,1719.0099
1273,1712.5392
1274,1736.7986
1275,1710.2758
1276,1757.4026
1277,1713.5654
1278,1681.4451
1279,1745.5416
1280,1685.0886
1281,1762.2794
1282,1685.3455
1283,1778.1261
1284,1687.6362
1285,1791.5741
1286,1681.9518
1287,1799.1304
1288,1689.5127
1289,1801.7865
1290,1696.007
1291,1804.1628
1292,1706.3105
1293,1799.2572
1294,1714.2666
1295,1791.4358
1296,1645.7994
1297,1745.8845
1298,1653.1897
1299,1743.8328
1300,1662.4988
1301,1741.3679
1302,1672.7854
1303,1746.5634
1304,1663.8181
1305,1748.5479
1306,1654.9192
1307,1751.6294
1308,1710.2657
1309,1741.1729
1310,1716.3623
1311,1731.8934
1312,1726.5492
1313,1732.1104
1314,1738.7032
1315,1732.178
1316,1731.857
1317,1736.9922
1318,1718.9852
1319,1739.5593
1320,1683.2255
1321,1817.1732
1322,1691.3892
1323,1815.7543
1324,1696.9169
1325,1814.803
1326,1704.3662
1327,1813.6279
1328,1712.9109
1329,1811.1791
1330,1732.2896
1331,1807.8289
1332,1750.9333
1333,1803.0243
1334,1737.8864
1335,1823.5723
1336,1722.598
1337,1835.1517
1338,1712.9541
1339,1838.7406
1340,1706.576
1341,1837.5958
1342,1694.0676
1343,1831.0155
1344,1688.2163
1345,1817.6857
1346,1698.9044
1347,1818.5447
1348,1709.3379
1349,1817.0111
1350,1715.9232
1351,1815.7533
1352,1746.81
1353,1804.8544
1354,1719.1044
1355,1825.6658
1356,1708.6401
1357,1827.7571
1358,1702.3705
1359,1827.5653
1360,148.42229
1361,246.73193
1362,151.53616
1363,280.79477
1364,154.75424
1365,314.24878
1366,170.96973
1367,348.20117
1368,187.58244
1369,374.22614
1370,215.05469
1371,397.16327
1372,246.69487
1373,412.76593
1374,280.61572
1375,423.52594
1376,309.72745
1377,424.10956
1378,333.3058
1379,411.70844
1380,345.08282
1381,389.88953
1382,355.2255
1383,363.87244
1384,361.86493
1385,340.1607
1386,361.89258
1387,309.31036
1388,365.33868
1389,280.72696
1390,365.2975
1391,253.03165
1392,361.1157
1393,233.30405
1394,201.02666
1395,223.00653
1396,215.58629
1397,208.96938
1398,241.47144
1399,201.70384
1400,263.8077
1401,202.31673
1402,281.69968
1403,207.16277
1404,307.6355
1405,204.87578
1406,320.82922
1407,200.98187
1408,336.0735
1409,195.95273
1410,348.19574
1411,192.74136
1412,360.53235
1413,205.10736
1414,300.39148
1415,229.46222
1416,308.97058
1417,252.17319
1418,313.5222
1419,271.9043
1420,322.1411
1421,291.9989
1422,291.75775
1423,308.5617
1424,303.7218
1425,310.25287
1426,312.69733
1427,314.27805
1428,323.94806
1429,308.68085
1430,328.07516
1431,301.21967
1432,226.88773
1433,236.3536
1434,239.28473
1435,227.37552
1436,254.97151
1437,225.27823
1438,266.00592
1439,234.6929
1440,251.64906
1441,239.03952
1442,240.5268
1443,239.89136
1444,314.63043
1445,230.36499
1446,324.55777
1447,219.60014
1448,335.23157
1449,218.91653
1450,343.71033
1451,226.62067
1452,338.9366
1453,231.028
1454,324.79822
1455,230.7872
1456,262.51996
1457,352.32135
1458,284.4618
1459,343.38425
1460,298.71405
1461,338.6449
1462,311.65015
1463,340.83057
1464,319.94562
1465,336.80142
1466,330.73776
1467,338.2987
1468,335.24182
1469,339.5879
1470,331.1285
1471,351.71817
1472,324.2302
1473,357.01843
1474,312.04968
1475,361.19254
1476,303.89807
1477,361.3686
1478,283.93314
1479,359.60727
1480,269.0838
1481,350.99182
1482,301.69397
1483,348.85504
1484,315.43326
1485,347.119
1486,320.76495
1487,346.25946
1488,331.76135
1489,340.32468
1490,321.78595
1491,342.80835
1492,310.78967
1493,346.29364
1494,300.9796
1495,346.85687
1496,353.29382
1497,426.27435
1498,352.94843
1499,458.71927
1500,354.34283
1501,486.85712
1502,367.03064
1503,524.68335
1504,377.21793
1505,550.93835
1506,399.7527
1507,581.203
1508,424.19788
1509,595.3457
1510,454.62756
1511,606.3633
1512,493.7984
1513,608.31866
1514,536.3995
1515,596.0941
1516,584.0646
1517,582.9278
1518,631.1224
1519,568.9491
1520,667.224
1521,540.1003
1522,683.6499
1523,506.87302
1524,694.22864
1525,461.46533
1526,694.18616
1527,412.40964
1528,693.52234
1529,371.6498
1530,351.22324
1531,368.77417
1532,354.7686
1533,343.4833
1534,373.44666
1535,324.40283
1536,393.74463
1537,309.11584
1538,414.35208
1539,309.01172
1540,446.7959
1541,295.90488
1542,477.25092
1543,285.1226
1544,521.5633
1545,278.17825
1546,553.43884
1547,284.56882
1548,592.82947
1549,306.85126
1550,434.634
1551,339.3064
1552,437.4686
1553,357.94766
1554,432.2932
1555,373.91956
1556,429.04053
1557,390.69183
1558,425.66476
1559,433.59644
1560,437.5757
1561,434.54138
1562,446.7297
1563,432.24817
1564,466.2138
1565,429.01923
1566,476.48358
1567,417.2423
1568,372.83548
1569,381.36334
1570,386.6837
1571,366.4706
1572,404.5067
1573,357.63342
1574,423.19238
1575,362.05344
1576,407.67993
1577,370.74396
1578,390.9401
1579,376.8362
1580,495.2472
1581,344.2628
1582,505.47998
1583,324.7546
1584,526.09937
1585,324.81934
1586,549.6795
1587,328.79498
1588,530.2349
1589,335.85266
1590,511.99405
1591,335.1023
1592,428.34753
1593,507.02927
1594,433.77554
1595,477.4967
1596,433.1744
1597,459.58884
1598,450.72345
1599,458.80176
1600,462.12918
1601,453.28748
1602,491.91895
1603,457.7202
1604,530.51904
1605,470.05328
1606,503.35892
1607,477.27258
1608,480.57642
1609,488.13394
1610,467.44006
1611,493.7839
1612,459.62372
1613,500.2907
1614,440.30597
1615,502.19644
1616,431.42334
1617,500.08575
1618,448.98315
1619,475.59406
1620,458.75665
1621,470.0183
1622,469.89615
1623,468.07452
1624,522.3534
1625,473.31018
1626,477.75665
1627,473.46994
1628,460.71945
1629,480.14404
1630,449.71823
1631,488.2429
1632,595.3407
1633,1139.1458
1634,594.61554
1635,1265.9055
1636,603.57916
1637,1391.6984
1638,637.8537
1639,1524.203
1640,671.5893
1641,1637.2983
1642,754.729
1643,1730.5527
1644,856.73706
1645,1804.9592
1646,972.2743
1647,1871.9596
1648,1092.082
1649,1892.9612
1650,1204.2297
1651,1875.5481
1652,1297.0513
1653,1811.2126
1654,1376.8357
1655,1733.8599
1656,1437.9509
1657,1639.3416
1658,1466.4761
1659,1530.8738
1660,1491.9463
1661,1419.0205
1662,1512.8167
1663,1306.7665
1664,1516.3533
1665,1209.9996
1666,743.0211
1667,1033.7615
1668,807.90265
1669,985.03253
1670,910.05817
1671,976.5861
1672,994.84174
1673,990.66907
1674,1065.0662
1675,1031.0164
1676,1205.2146
1677,1044.755
1678,1286.554
1679,1030.2491
1680,1371.2587
1681,1027.9617
1682,1437.3887
1683,1039.7368
1684,1486.1624
1685,1109.7383
1686,1139.6875
1687,1144.0719
1688,1151.7073
1689,1227.5981
1690,1147.5867
1691,1300.0353
1692,1155.0162
1693,1381.6945
1694,1054.105
1695,1432.2529
1696,1100.0581
1697,1450.0935
1698,1132.6802
1699,1467.8276
1700,1180.9895
1701,1458.4241
1702,1208.9199
1703,1440.8616
1704,837.80585
1705,1131.3507
1706,895.5194
1707,1100.2423
1708,960.6234
1709,1108.6147
1710,1012.9857
1711,1158.4497
1712,937.4504
1713,1162.4401
1714,889.89874
1715,1157.6014
1716,1235.4445
1717,1183.844
1718,1290.5762
1719,1142.5851
1720,1344.7777
1721,1149.2041
1722,1387.8965
1723,1183.7239
1724,1352.5034
1725,1195.9432
1726,1284.5535
1727,1188.8364
1728,917.5503
1729,1580.9861
1730,1009.9669
1731,1562.103
1732,1069.0281
1733,1551.5299
1734,1121.8375
1735,1566.9554
1736,1165.1342
1737,1556.8433
1738,1219.8105
1739,1572.4683
1740,1271.0
1741,1592.2324
1742,1219.0186
1743,1634.9666
1744,1161.6342
1745,1655.4421
1746,1118.3018
1747,1656.4915
1748,1073.8922
1749,1651.2627
1750,994.12317
1751,1629.8577
1752,952.9176
1753,1581.7416
1754,1074.2123
1755,1589.2316
1756,1129.9664
1757,1596.2184
1758,1164.7717
1759,1596.3184
1760,1250.7295
1761,1592.8777
1762,1164.0459
1763,1592.5146
1764,1119.3192
1765,1597.448
1766,1073.354
1767,1596.4648
1768,34.834908
1769,50.075886
1770,35.654907
1771,64.652954
1772,38.223698
1773,77.77443
1774,43.0095
1775,93.227646
1776,47.017788
1777,105.65584
1778,56.035034
1779,116.992195
1780,67.1514
1781,127.08874
1782,79.61569
1783,135.55719
1784,94.29678
1785,137.15826
1786,108.77848
1787,133.88585
1788,120.271416
1789,124.93062
1790,129.69661
1791,113.95869
1792,137.05872
1793,101.6303
1794,139.89883
1795,86.8016
1796,141.5769
1797,72.457306
1798,142.99121
1799,57.78207
1800,142.1056
1801,45.287407
1802,42.617332
1803,37.255646
1804,49.042854
1805,31.614363
1806,59.973717
1807,29.879866
1808,69.28453
1809,31.040657
1810,76.73506
1811,33.668686
1812,93.50754
1813,32.889458
1814,103.89162
1815,29.86334
1816,114.33237
1817,28.563953
1818,123.60475
1819,28.760687
1820,133.19504
1821,34.99804
1822,87.20191
1823,44.03087
1824,88.71166
1825,55.10781
