Id,Predicted
349,88.333984
350,174.2959
351,93.71555
352,166.64691
353,96.16228
354,157.69933
355,96.61357
356,210.29921
357,91.3897
358,217.72736
359,85.15242
360,226.41492
361,85.28743
362,232.92163
363,89.10098
364,227.66747
365,92.307625
366,218.3667
367,93.837494
368,172.30225
369,160.26357
370,180.7671
371,154.53427
372,189.05707
373,150.64944
374,195.75986
375,151.45724
376,202.11673
377,149.71198
378,211.92917
379,152.1224
380,221.62585
381,156.64388
382,212.64343
383,163.69601
384,203.90436
385,167.17781
386,197.51086
387,166.53906
388,189.78073
389,167.24744
390,182.35608
391,165.93973
392,176.36163
393,160.1504
394,190.10852
395,157.15974
396,195.95702
397,157.45605
398,202.63184
399,156.2403
400,217.59863
401,157.43663
402,203.84
403,157.99725
404,197.07315
405,158.9617
406,189.33583
407,158.4151
408,282.74142
409,437.39526
410,294.02402
411,499.77588
412,308.6274
413,559.6415
414,326.43216
415,617.09644
416,359.6181
417,667.90515
418,401.67044
419,712.63214
420,452.68207
421,745.22125
422,499.1893
423,779.6981
424,548.96826
425,784.6859
426,596.1277
427,773.44855
428,632.11066
429,736.26807
430,672.1966
431,688.4906
432,704.07654
433,642.7433
434,726.6588
435,592.7157
436,738.57214
437,533.6373
438,745.7845
439,470.69324
440,747.76404
441,408.73105
442,325.6168
443,422.53842
444,359.99823
445,399.6773
446,401.34552
447,401.2971
448,445.93802
449,411.64633
450,486.79486
451,426.8829
452,562.3159
453,422.84152
454,599.2932
455,401.4899
456,642.3696
457,385.97003
458,684.66614
459,383.28934
460,717.78174
461,400.73297
462,527.4957
463,467.20526
464,533.24023
465,506.5254
466,538.47327
467,547.25916
468,541.294
469,591.0296
470,483.76666
471,601.57666
472,510.00177
473,612.11816
474,541.21326
475,621.3812
476,567.37805
477,608.2009
478,587.69006
479,600.1165
480,374.6582
481,459.95728
482,403.8366
483,449.82483
484,436.3464
485,449.9228
486,463.42865
487,470.09192
488,435.96692
489,477.37122
490,403.14337
491,473.3445
492,587.75366
493,464.3228
494,614.37744
495,440.00967
496,644.3658
497,436.39783
498,670.3794
499,442.75763
500,652.3312
501,460.41644
502,617.6949
503,469.69543
504,445.1482
505,653.714
506,482.33505
507,647.28656
508,518.7811
509,646.2007
510,540.2467
511,647.8472
512,561.3137
513,642.6007
514,598.7772
515,639.4381
516,632.4829
517,640.72107
518,601.9736
519,687.1979
520,570.34717
521,711.71497
522,547.44727
523,712.80945
524,520.63257
525,713.2666
526,483.06625
527,696.49786
528,459.24213
529,656.24817
530,519.28577
531,660.6592
532,543.0111
533,664.09204
534,565.27094
535,655.8277
536,617.0928
537,649.10706
538,568.8784
539,676.1026
540,543.3364
541,685.4778
542,517.87726
543,681.03394
544,411.59143
545,450.2374
546,421.52335
547,513.9746
548,432.79706
549,573.6697
550,452.03094
551,633.79553
552,479.37433
553,687.52136
554,517.47
555,732.4031
556,568.74585
557,764.4387
558,621.56635
559,791.4811
560,678.4331
561,796.5115
562,730.3465
563,783.90076
564,770.01154
565,748.2
566,806.5142
567,705.3951
568,831.88403
569,653.7141
570,849.6925
571,599.6431
572,858.04846
573,541.09985
574,861.7353
575,480.934
576,858.4651
577,418.80237
578,461.93185
579,404.9731
580,491.74536
581,373.7553
582,531.0469
583,368.1567
584,578.0564
585,375.01263
586,619.34283
587,388.15384
588,687.3124
589,383.683
590,723.6736
591,366.29584
592,763.56323
593,354.89172
594,801.1262
595,357.6333
596,828.51135
597,380.45258
598,659.6697
599,425.83615
600,663.52625
601,467.65167
602,668.2247
603,505.19714
604,673.45544
605,550.1573
606,624.06213
607,578.39374
608,647.8157
609,585.1991
610,672.69946
611,590.1638
612,695.1758
613,581.3654
614,712.6437
615,572.5911
616,511.36737
617,436.34354
618,534.8108
619,420.5677
620,566.3849
621,419.09543
622,592.76215
623,437.43744
624,565.5453
625,447.06268
626,533.50104
627,447.3009
628,710.8643
629,429.17798
630,736.2841
631,406.71402
632,765.4244
633,406.53842
634,787.6835
635,417.2098
636,770.10474
637,430.4451
638,738.3362
639,437.8586
640,588.22736
641,658.6109
642,621.4237
643,644.861
644,650.1769
645,633.8668
646,672.9033
647,638.7872
648,692.2081
649,630.81024
650,721.1277
651,634.2013
652,746.78503
653,646.47205
654,725.2001
655,671.3364
656,698.4083
657,684.8489
658,678.32245
659,684.7493
660,653.567
661,686.96436
662,624.10925
663,682.6345
664,603.1813
665,659.13824
666,654.0246
667,653.7764
668,672.8933
669,654.76624
670,696.21014
671,650.2862
672,734.11035
673,650.21747
674,697.7665
675,653.3687
676,674.9791
677,655.66406
678,651.0832
679,654.584
680,294.53195
681,404.572
682,294.55707
683,430.48288
684,298.80588
685,455.52124
686,307.9445
687,485.8938
688,322.7399
689,513.47504
690,334.89844
691,541.6158
692,350.3481
693,565.87695
694,366.71085
695,587.758
696,395.0483
697,596.23376
698,431.98523
699,590.67267
700,473.43613
701,575.9355
702,513.66565
703,551.3941
704,549.17944
705,521.8419
706,570.4171
707,483.92303
708,577.82715
709,440.654
710,576.0206
711,393.53262
712,571.8646
713,346.42798
714,277.06598
715,352.2454
716,276.365
717,332.78864
718,286.34784
719,325.89276
720,302.4864
721,326.49335
722,321.21777
723,330.1236
724,356.0234
725,320.0703
726,384.76062
727,302.63852
728,419.24692
729,294.6421
730,451.96564
731,297.84558
732,481.89227
733,314.50037
734,339.07254
735,354.92557
736,336.87912
737,373.34406
738,331.91367
739,392.9026
740,327.21158
741,414.5409
742,324.20312
743,444.8128
744,335.5695
745,446.80402
746,349.7115
747,450.17197
748,364.87506
749,442.99643
750,380.81494
751,438.63354
752,295.2063
753,374.4292
754,301.11517
755,362.03656
756,317.4525
757,360.19678
758,333.71454
759,367.69754
760,319.03207
761,374.11774
762,302.64032
763,376.47705
764,395.85822
765,353.1609
766,411.5519
767,336.9574
768,427.97363
769,334.85867
770,448.1147
771,339.40955
772,433.38983
773,348.0475
774,412.54214
775,355.1578
776,334.33066
777,500.60638
778,333.38885
779,483.59247
780,343.2459
781,476.05798
782,356.1949
783,477.56354
784,370.24753
785,470.66162
786,401.02496
787,471.7965
788,436.01953
789,482.3017
790,409.62344
791,506.96222
792,384.03094
793,517.9436
794,369.95352
795,518.65894
796,357.2295
797,521.4646
798,342.51746
799,515.8047
800,339.55634
801,498.07468
802,348.65738
803,488.25934
804,359.5105
805,487.46338
806,374.2992
807,483.82343
808,427.76508
809,485.27954
810,378.87097
811,499.39124
812,364.9293
813,502.38193
814,351.86218
815,499.88382
816,347.39752
817,434.10986
818,356.15604
819,484.22702
820,366.74673
821,529.5903
822,378.928
823,577.3307
824,405.28064
825,616.8243
826,443.2342
827,648.67053
828,488.19897
829,668.26135
830,532.0917
831,684.62115
832,579.4881
833,685.3989
834,616.9787
835,676.7245
836,643.2775
837,647.43774
838,666.05334
839,613.65295
840,685.3601
841,580.12
842,696.2355
843,541.0487
844,701.6111
845,501.93463
846,702.36554
847,460.20493
848,698.9542
849,418.56085
850,411.92725
851,393.93347
852,437.45462
853,371.15533
854,472.94598
855,363.40836
856,511.88416
857,365.57184
858,542.85767
859,378.7712
860,596.4674
861,375.44354
862,620.88477
863,365.8521
864,651.5783
865,358.54376
866,674.5918
867,361.45825
868,691.1221
869,381.10104
870,574.3782
871,407.26984
872,578.6853
873,432.09503
874,585.7306
875,459.7619
876,590.73865
877,487.3065
878,544.11237
879,515.32654
880,563.39746
881,516.60474
882,585.1178
883,523.5745
884,601.56714
885,516.9415
886,612.47046
887,511.27643
888,453.1693
889,416.56097
890,475.26743
891,402.50458
892,497.7973
893,404.53082
894,518.1905
895,417.05493
896,497.02777
897,423.6154
898,473.08655
899,420.58392
900,605.90717
901,412.79828
902,624.54407
903,400.1131
904,647.04047
905,398.5973
906,659.7182
907,407.1739
908,647.4275
909,415.01364
910,625.11896
911,419.2338
912,502.11304
913,571.3441
914,535.55927
915,558.364
916,563.6669
917,550.7817
918,582.8597
919,552.3358
920,597.3612
921,548.7229
922,621.0857
923,554.7374
924,636.9616
925,562.5852
926,621.12195
927,584.66833
928,603.53284
929,595.92346
930,585.8577
931,597.12415
932,565.63696
933,597.0486
934,536.1524
935,591.57776
936,513.0629
937,571.39417
938,564.09076
939,566.43774
940,583.2396
941,565.39514
942,601.1906
943,564.396
944,626.7422
945,566.8662
946,602.4351
947,572.9863
948,584.6406
949,575.43604
950,564.1466
951,577.30505
952,1579.9072
953,812.27795
954,1584.4618
955,833.58185
956,1591.9562
957,853.7396
958,1599.5294
959,874.0031
960,1612.0741
961,892.8966
962,1626.1161
963,908.4584
964,1643.5659
965,922.60425
966,1660.1543
967,935.76904
968,1678.745
969,938.11066
970,1699.8314
971,932.15686
972,1716.9923
973,917.6654
974,1733.9348
975,899.5287
976,1747.9594
977,879.483
978,1756.47
979,856.4541
980,1758.2439
981,830.6342
982,1757.9192
983,804.6965
984,1756.4985
985,777.87354
986,1582.4758
987,799.2895
988,1591.3083
989,789.88257
990,1603.0878
991,788.47986
992,1618.1165
993,792.193
994,1632.8042
995,794.95605
996,1661.3715
997,789.93945
998,1675.6298
999,779.8824
1000,1693.6917
1001,773.0945
1002,1711.7034
1003,770.4518
1004,1728.1765
1005,775.7685
1006,1649.833
1007,808.1785
1008,1651.4778
1009,823.1239
1010,1652.8499
1011,838.9286
1012,1654.2274
1013,856.47345
1014,1640.6266
1015,863.06433
1016,1648.934
1017,866.6219
1018,1660.5239
1019,869.2054
1020,1670.2302
1021,862.82874
1022,1678.0149
1023,858.6067
1024,1600.923
1025,811.62177
1026,1609.1449
1027,806.0104
1028,1620.7991
1029,805.30975
1030,1632.5082
1031,810.88184
1032,1621.857
1033,814.7937
1034,1609.5902
1035,815.32825
1036,1678.1458
1037,803.5824
1038,1686.9423
1039,794.82135
1040,1698.4797
1041,791.61426
1042,1710.059
1043,794.67584
1044,1702.2815
1045,799.70575
1046,1689.5471
1047,804.9426
1048,1635.6576
1049,885.08307
1050,1644.814
1051,882.77234
1052,1655.9501
1053,879.73596
1054,1664.3762
1055,881.20557
1056,1672.101
1057,877.0199
1058,1688.5713
1059,875.1012
1060,1705.4602
1061,874.5425
1062,1693.0143
1063,892.285
1064,1679.2197
1065,901.85266
1066,1670.1095
1067,902.6847
1068,1659.8169
1069,903.53
1070,1647.4631
1071,899.24475
1072,1640.1604
1073,886.09546
1074,1656.896
1075,886.25586
1076,1665.8936
1077,885.3751
1078,1674.8651
1079,883.1401
1080,1700.3479
1081,877.4726
1082,1677.2134
1083,888.62976
1084,1667.0369
1085,891.9329
1086,1657.3645
1087,892.0725
1088,981.9194
1089,1195.9789
1090,994.0857
1091,1338.1228
1092,1006.53314
1093,1481.6558
1094,1021.46533
1095,1633.5771
1096,1079.1382
1097,1765.1855
1098,1165.5707
1099,1876.6882
1100,1282.2698
1101,1956.1772
1102,1406.16
1103,2019.9933
1104,1540.3844
1105,2050.8633
1106,1671.3358
1107,2034.2614
1108,1785.8538
1109,1968.046
1110,1902.5465
1111,1881.0132
1112,1987.414
1113,1773.7456
1114,2042.4727
1115,1652.8716
1116,2079.7524
1117,1513.0918
1118,2101.1553
1119,1374.3583
1120,2116.5903
1121,1222.2266
1122,1095.9636
1123,1102.8983
1124,1177.0197
1125,1028.9237
1126,1273.2964
1127,1020.43115
1128,1389.1174
1129,1054.0248
1130,1485.2654
1131,1085.41
1132,1669.7148
1133,1090.9309
1134,1775.8545
1135,1062.4155
1136,1879.9507
1137,1049.3397
1138,1978.9412
1139,1068.7075
1140,2044.4567
1141,1138.7689
1142,1579.8389
1143,1193.984
1144,1575.8696
1145,1280.5219
1146,1576.4829
1147,1362.0853
1148,1578.8367
1149,1456.2969
1150,1443.0504
1151,1515.0801
1152,1501.7842
1153,1536.6731
1154,1568.4092
1155,1557.3601
1156,1632.1752
1157,1537.6211
1158,1679.3619
1159,1530.7328
1160,1214.9753
1161,1179.0883
1162,1285.3463
1163,1155.0403
1164,1355.687
1165,1156.133
1166,1420.0569
1167,1203.6011
1168,1357.1318
1169,1214.9828
1170,1272.4502
1171,1214.2789
1172,1718.4429
1173,1211.472
1174,1791.3953
1175,1167.3206
1176,1864.6711
1177,1176.1508
1178,1916.4266
1179,1208.128
1180,1868.8027
1181,1228.2137
1182,1794.9446
1183,1242.8704
1184,1328.3053
1185,1674.8752
1186,1423.0625
1187,1652.0791
1188,1508.2117
1189,1641.6981
1190,1560.6583
1191,1653.6816
1192,1619.8793
1193,1648.0408
1194,1693.3835
1195,1657.2197
1196,1773.584
1197,1688.9088
1198,1690.8314
1199,1754.7441
1200,1617.4277
1201,1783.2434
1202,1554.6515
1203,1770.3065
1204,1491.5092
1205,1775.1115
1206,1410.0325
1207,1750.9602
1208,1362.0769
1209,1674.0457
1210,1503.9305
1211,1684.5996
1212,1555.5505
1213,1690.0131
1214,1613.5542
1215,1687.5261
1216,1736.6154
1217,1690.8884
1218,1621.6014
1219,1708.9158
1220,1563.0967
1221,1719.0479
1222,1492.599
1223,1704.9167
1224,1628.1327
1225,1754.2538
1226,1632.8082
1227,1773.6224
1228,1638.5305
1229,1792.8663
1230,1645.9282
1231,1812.0583
1232,1658.7495
1233,1831.5457
1234,1671.0887
1235,1847.075
1236,1686.0728
1237,1862.508
1238,1701.3103
1239,1875.7169
1240,1719.7006
1241,1879.1274
1242,1743.524
1243,1873.4285
1244,1762.8394
1245,1858.878
1246,1781.4214
1247,1839.3153
1248,1797.1917
1249,1818.708
1250,1805.585
1251,1794.0063
1252,1805.9998
1253,1767.4344
1254,1805.4308
1255,1739.8678
1256,1802.3196
1257,1711.1373
1258,1625.048
1259,1736.2407
1260,1630.5109
1261,1726.9984
1262,1640.2992
1263,1726.078
1264,1653.0479
1265,1728.9388
1266,1666.0544
1267,1730.8427
1268,1692.4846
1269,1725.2454
1270,1706.8184
1271,1715.7947
1272,1724.9583
1273,1708.9198
1274,1743.9434
1275,1706.4398
1276,1762.1118
1277,1711.362
1278,1682.2297
1279,1743.768
1280,1682.9618
1281,1757.6892
1282,1683.6924
1283,1773.4148
1284,1685.4105
1285,1790.7701
1286,1675.1843
1287,1798.3417
1288,1682.733
1289,1800.9904
1290,1694.1257
1291,1803.9575
1292,1703.4602
1293,1797.4386
1294,1711.9475
1295,1793.3826
1296,1641.8639
1297,1748.1914
1298,1648.799
1299,1742.8318
1300,1659.3746
1301,1740.9263
1302,1670.7361
1303,1745.4822
1304,1660.0631
1305,1749.5228
1306,1649.1252
1307,1750.7756
1308,1712.5935
1309,1737.4124
1310,1720.9764
1311,1729.7981
1312,1732.1283
1313,1727.0032
1314,1743.4258
1315,1729.0905
1316,1734.925
1317,1734.7015
1318,1723.3672
1319,1738.9082
1320,1674.8398
1321,1821.2588
1322,1681.0116
1323,1817.8679
1324,1691.0596
1325,1814.8792
1326,1700.2141
1327,1816.2512
1328,1708.4478
1329,1812.4249
1330,1726.508
1331,1810.3347
1332,1745.4165
1333,1809.4353
1334,1731.9786
1335,1828.6299
1336,1716.9178
1337,1837.8259
1338,1706.2148
1339,1839.6835
1340,1696.5933
1341,1840.0475
1342,1685.8884
1343,1834.9794
1344,1679.6428
1345,1821.406
1346,1692.802
1347,1820.9364
1348,1701.85
1349,1820.4514
1350,1710.8467
1351,1817.9188
1352,1740.6478
1353,1812.4386
1354,1713.5859
1355,1825.9402
1356,1703.8607
1357,1829.3657
1358,1693.5598
1359,1829.1055
1360,141.33731
1361,237.58908
1362,145.33736
1363,274.37064
1364,152.59154
1365,308.55176
1366,161.96992
1367,342.49548
1368,183.7336
1369,370.17157
1370,210.40077
1371,393.142
1372,241.67392
1373,408.88046
1374,271.74127
1375,421.08575
1376,302.63437
1377,421.38422
1378,325.63162
1379,413.1511
1380,339.39832
1381,389.78122
1382,349.2379
1383,362.5276
1384,359.14377
1385,336.10754
1386,365.08972
1387,309.02887
1388,369.8058
1389,279.346
1390,370.082
1391,252.36493
1392,367.9489
1393,225.57513
1394,194.8869
1395,210.64075
1396,213.89676
1397,195.8979
1398,235.8909
1399,191.68356
1400,262.20856
1401,194.0866
1402,282.86996
1403,202.57895
1404,316.09454
1405,200.58722
1406,329.1532
1407,193.17331
1408,344.46106
1409,185.02063
1410,357.72397
1411,184.05865
1412,367.35837
1413,192.09015
1414,302.35547
1415,218.67522
1416,306.13275
1417,241.60443
1418,312.27847
1419,261.5653
1420,317.1842
1421,284.97797
1422,282.56653
1423,300.69394
1424,296.9598
1425,303.2389
1426,313.3004
1427,306.19214
1428,322.94736
1429,301.83838
1430,330.1009
1431,295.31052
1432,221.0574
1433,227.64136
1434,235.70987
1435,218.94592
1436,250.34969
1437,217.216
1438,263.54517
1439,226.21075
1440,249.17517
1441,230.98868
1442,234.10942
1443,229.04753
1444,317.5039
1445,220.35037
1446,328.0172
1447,210.20285
1448,341.93146
1449,208.93991
1450,349.49475
1451,215.84705
1452,343.7755
1453,222.57202
1454,329.91016
1455,225.26353
1456,254.86624
1457,344.29233
1458,276.23047
1459,335.165
1460,296.81284
1461,330.44086
1462,307.2436
1463,330.29688
1464,317.13095
1465,327.38623
1466,328.91425
1467,329.33386
1468,334.23242
1469,334.79037
1470,328.33704
1471,350.38574
1472,321.0086
1473,359.66797
1474,309.87018
1475,361.24255
1476,296.87158
1477,362.38403
1478,277.64142
1479,358.54395
1480,262.80576
1481,345.60486
1482,297.87555
1483,339.38007
1484,308.97324
1485,338.91287
1486,319.3991
1487,337.938
1488,330.23947
1489,339.11792
1490,319.3461
1491,342.11417
1492,310.179
1493,344.43546
1494,296.55884
1495,345.98712
1496,332.67453
1497,434.5738
1498,337.74316
1499,465.6875
1500,345.7814
1501,496.07327
1502,358.02515
1503,533.0764
1504,381.32184
1505,561.5987
1506,399.96402
1507,585.431
1508,428.82983
1509,603.2795
1510,459.9007
1511,616.3154
1512,493.1452
1513,620.62134
1514,536.6653
1515,608.55505
1516,578.7878
1517,592.47644
1518,619.7079
1519,566.68585
1520,650.2317
1521,532.1831
1522,665.5935
1523,491.08414
1524,670.6865
1525,443.6745
1526,663.8253
1527,395.36694
1528,657.3007
1529,343.33755
1530,327.44226
1531,367.83435
1532,329.042
1533,338.98898
1534,343.051
1535,325.8177
1536,369.4737
1537,320.11694
1538,390.75708
1539,314.3131
1540,431.33435
1541,301.78418
1542,463.05276
1543,282.8976
1544,498.64166
1545,273.61948
1546,535.5089
1547,278.57953
1548,568.2727
1549,297.91245
1550,417.66284
1551,341.0029
1552,420.0301
1553,356.93878
1554,418.70654
1555,374.25418
1556,419.35968
1557,399.10608
1558,410.56995
1559,438.83978
1560,422.4235
1561,438.37994
1562,441.59088
1563,440.1928
1564,456.5578
1565,429.89502
1566,471.22736
1567,425.2624
1568,354.18527
1569,381.39294
1570,365.44876
1571,363.30487
1572,381.53937
1573,360.6977
1574,403.09143
1575,362.97037
1576,386.85446
1577,374.29126
1578,368.07
1579,376.6042
1580,476.14432
1581,338.06848
1582,492.38086
1583,321.79758
1584,511.06573
1585,320.36957
1586,534.2759
1587,325.39862
1588,517.0953
1589,331.12646
1590,497.64972
1591,339.58698
1592,416.28833
1593,515.04407
1594,421.03333
1595,488.2957
1596,433.6963
1597,472.8385
1598,448.89062
1599,471.07114
1600,462.82303
1601,463.20306
1602,495.8994
1603,468.88385
1604,532.31396
1605,481.00476
1606,510.52423
1607,502.37006
1608,484.12213
1609,513.8877
1610,468.5681
1611,516.5583
1612,452.68674
1613,519.2174
1614,434.62836
1615,522.68933
1616,424.02368
1617,509.19067
1618,441.76068
1619,487.00897
1620,454.14087
1621,484.5451
1622,471.17828
1623,480.9974
1624,523.1308
1625,485.5099
1626,476.7057
1627,493.04028
1628,460.75708
1629,498.41293
1630,443.99356
1631,501.6724
1632,595.9564
1633,1137.956
1634,605.99677
1635,1262.741
1636,618.3126
1637,1392.7174
1638,645.3548
1639,1520.2853
1640,692.312
1641,1631.916
1642,767.75275
1643,1727.8035
1644,867.22095
1645,1798.9971
1646,970.36487
1647,1855.2222
1648,1082.1873
1649,1882.282
1650,1195.113
1651,1876.389
1652,1291.5857
1653,1812.862
1654,1382.2041
1655,1740.1521
1656,1454.0311
1657,1649.2385
1658,1501.5452
1659,1543.7599
1660,1533.7987
1661,1424.7285
1662,1561.2067
1663,1308.0461
1664,1571.5059
1665,1177.9926
1666,719.0697
1667,1039.2842
1668,793.4394
1669,985.91296
1670,882.01874
1671,982.3335
1672,973.77637
1673,1009.1752
1674,1059.1185
1675,1046.0068
1676,1210.1345
1677,1058.3422
1678,1293.7552
1679,1034.4031
1680,1375.7952
1681,1021.46875
1682,1457.5364
1683,1035.699
1684,1507.2128
1685,1092.8656
1686,1132.2753
1687,1143.9379
1688,1127.4658
1689,1217.6385
1690,1133.9336
1691,1289.7446
1692,1129.5593
1693,1374.9506
1694,1026.9319
1695,1438.6105
1696,1071.273
1697,1449.0889
1698,1121.5654
1699,1468.8667
1700,1167.1135
1701,1454.0042
1702,1203.0238
1703,1449.4009
1704,817.4386
1705,1124.5791
1706,875.9441
1707,1090.746
1708,942.40295
1709,1097.8043
1710,994.0189
1711,1148.325
1712,933.27704
1713,1163.0018
1714,863.4685
1715,1157.2439
1716,1242.4167
1717,1171.6293
1718,1298.0859
1719,1120.9459
1720,1364.4822
1721,1130.2354
1722,1408.4111
1723,1160.6725
1724,1365.7904
1725,1188.2666
1726,1296.7141
1727,1188.851
1728,944.8351
1729,1601.5011
1730,1011.6211
1731,1571.4806
1732,1072.1132
1733,1554.9636
1734,1114.2234
1735,1569.2898
1736,1149.3562
1737,1562.6481
1738,1203.7024
1739,1582.2009
1740,1252.6312
1741,1619.7573
1742,1199.5073
1743,1654.9313
1744,1143.2217
1745,1662.9348
1746,1109.4617
1747,1657.2651
1748,1069.6791
1749,1657.1482
1750,1006.6494
1751,1639.3431
1752,971.26465
1753,1599.6941
1754,1073.2798
1755,1600.3601
1756,1111.1104
1757,1602.5032
1758,1152.7982
1759,1604.5663
1760,1224.503
1761,1614.846
1762,1152.8551
1763,1600.7234
1764,1112.9473
1765,1597.0654
1766,1065.2534
1767,1596.2897
1768,32.15291
1769,52.694126
1770,34.49395
1771,67.105484
1772,37.462822
1773,81.54776
1774,40.613205
1775,96.137115
1776,47.432655
1777,109.0394
1778,56.012154
1779,120.92824
1780,68.17486
1781,129.10864
1782,80.480896
1783,136.25252
1784,94.94264
1785,137.87338
1786,109.018684
1787,135.02121
1788,120.5281
1789,127.15628
1790,131.07669
1791,115.69089
1792,138.18365
1793,103.35604
1794,143.28494
1795,89.52641
1796,145.18092
1797,74.330345
1798,145.81705
1799,59.685856
1800,145.62924
1801,43.373844
1802,41.47767
1803,39.21228
1804,47.280933
1805,31.214376
1806,56.68356
1807,29.474085
1808,68.20958
1809,31.302023
1810,77.814125
1811,34.083057
1812,95.248245
1813,33.280144
1814,105.08049
1815,28.491728
1816,116.17372
1817,25.962463
1818,125.73437
1819,27.193062
1820,133.24884
1821,33.66005
1822,88.10581
1823,42.980877
1824,87.93672
1825,52.674847
1826,88.89285
1827,61.390835
1828,89.9717
